id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
1537,12,2024-04-07,LINHA C,9074.15,7929.72,24855.28,L01537,2025-02-26
1538,20,2024-01-27,Linha C,4156.45,3341.93,14288.4,L01538,2024-04-17
1539,27,2023-09-07,Linha C,5342.65,4908.92,22326.96,L01539,2024-02-06
1540,16,2023-01-25,Linha A,4393.29,4025.69,2623.54,L01540,2024-01-13
1541,27,2024-01-13,LINHA B,8920.7,8061.66,22021.06,L01541,2024-01-08
1542,6,2024-07-01,Linha A,6505.17,5657.5,23073.0,L01542,2024-11-18
1543,23,2023-11-20,LINHA C,7382.84,6198.94,45235.73,L01543,2024-11-11
1544,19,2023-06-10,linha b,3272.36,2636.95,28368.61,L01544,2024-08-30
1545,26,2023-11-05,Linha A,5526.87,3984.27,34734.23,L01545,2024-02-17
1546,12,2023-10-17,LINHA B,2623.43,2074.56,7456.09,L01546,2025-04-27
1547,8,2023-06-05,Linha B,4837.27,4581.78,,L01547,21/01/2025
1548,15,2024-09-22,Linha A,7498.44,6962.23,44807.58,L01548,2024-05-18
1549,2,2024-05-21,Linha B,7001.71,5746.45,25311.33,L01549,2024-05-01
1550,11,01/10/2024,Linha C,6741.73,6491.68,39927.48,L01550,2025-03-28
1551,29,2023-09-12,Linha C,4199.21,3952.71,45130.66,L01551,2024-12-19
1552,23,2023-10-11,Linha B,3327.19,2539.81,41142.52,L01552,2024-06-02
1553,6,2023-12-30,linha a,1528.99,1086.5,19624.68,L01553,2025-05-29
1554,26,2023-10-26,Linha B,8906.24,7542.03,40413.01,L01554,2024-03-24
1555,15,2024-03-30,Linha B,7696.58,7249.95,8585.63,L01555,2024-05-20
1556,13,2023-08-14,Linha B,3986.32,3790.28,22029.7,L01556,2025-02-24
1557,9,2023-01-09,Linha A,5116.81,4904.92,,L01557,2025-02-22
1558,20,2023-04-26,Linha B,6646.82,5580.26,34441.54,L01558,2024-01-15
1559,14,2023-02-14,Linha C,7520.69,5846.68,48815.04,L01559,2025-04-24
1560,9,2024-01-05,Linha B,6945.19,5862.12,25094.41,L01560,2024-07-24
1561,22,2024-09-07,LINHA B,7356.24,6721.22,37384.69,L01561,2025-05-31
1562,6,2023-06-17,Linha B,6119.49,4379.44,45174.56,L01562,2025-05-13
1563,10,2023-11-01,Linha C,1020.19,911.5,13249.96,L01563,2025-05-18
1564,25,2023-07-02,Linha C,6543.63,6109.34,37291.74,L01564,2024-02-22
1565,18,2024-03-23,linha c,4597.97,3447.0,43416.28,L01565,2024-04-21
1566,19,2023-08-24,Linha B,3568.47,3311.41,2870.0,L01566,2024-05-13
1567,12,2023-06-14,Linha C,6843.34,5333.77,39196.81,L01567,2025-05-17
1568,21,2024-08-23,linha c,7650.45,7264.63,38517.31,L01568,2025-02-22
1569,25,2024-07-21,Linha A,7380.58,5716.67,25655.84,L01569,2024-01-17
1570,10,2024-08-06,Linha B,2103.39,2006.78,36906.41,L01570,2025-01-11
1571,19,2024-10-28,Linha A,3511.11,3094.73,45367.13,L01571,2025-05-18
1572,25,2023-04-08,Linha A,4235.39,3104.29,40407.55,L01572,2024-11-05
1573,5,2024-12-26,Linha A,3431.69,2632.05,24014.45,L01573,2024-01-21
1574,4,2023-02-26,Linha A,3919.03,3694.3,42549.99,L01574,2024-10-07
1575,30,2024-07-15,Linha A,1552.79,1399.3,11626.18,L01575,2024-05-25
1576,29,2023-06-15,Linha B,3047.67,2945.45,10526.76,L01576,2024-01-19
1577,13,2024-05-10,Linha C,1439.95,1071.45,43567.25,L01577,2024-12-05
1578,25,2024-09-15,Linha C,9721.5,7187.45,44496.52,L01578,2025-03-30
1579,6,2024-06-25,Linha A,3982.91,3668.47,20275.62,L01579,2024-07-17
1580,16,2023-04-11,Linha B,2558.23,1965.9,41322.28,L01580,2024-02-02
1581,27,2024-06-15,Linha B,1217.55,1067.77,8024.63,L01581,2024-12-12
1582,19,2023-08-14,linha b,6560.32,5529.64,15071.64,L01582,2024-08-30
1583,25,2024-05-08,Linha A,1568.46,1256.5,34336.39,L01583,2025-01-22
1584,16,2023-10-08,Linha B,2518.06,2149.07,16053.19,L01584,2024-03-17
1585,4,2023-09-18,Linha B,6364.46,4478.3,21401.82,L01585,2024-01-13
1586,12,2024-12-29,Linha A,4556.09,3250.3,39160.96,L01586,2024-05-26
1587,13,2024-03-23,Linha B,7856.77,7506.55,13853.31,L01587,2025-06-30
1588,7,2023-09-07,Linha C,3226.15,2742.41,16790.02,L01588,2025-02-26
1589,14,2023-08-07,Linha B,9574.25,8276.88,42453.67,L01589,2024-03-02
1590,13,2024-10-01,linha c,2337.19,2247.04,5182.33,L01590,2024-07-23
1591,4,2023-10-02,linha a,2922.23,2784.26,16541.64,L01591,11/05/2025
1592,6,2023-01-15,Linha B,4419.92,3222.38,47103.02,L01592,2025-05-11
1593,10,2023-02-13,Linha C,8276.69,6413.2,26182.34,L01593,2024-11-18
1594,3,2024-05-07,Linha B,8059.77,6933.54,20804.48,L01594,2024-04-30
1595,18,2023-02-26,Linha C,5589.55,5330.41,44844.06,L01595,2024-03-11
1596,19,2023-07-16,Linha C,9882.44,8613.31,2281.21,L01596,2024-09-17
1597,21,2023-05-20,LINHA A,5261.71,4279.67,22768.27,L01597,2024-01-07
1598,21,2024-12-22,Linha A,3176.04,2540.14,36491.49,L01598,2025-04-11
1599,26,2024-11-20,Linha B,4503.96,3773.74,6850.32,L01599,2025-03-26
1600,18,2024-06-24,Linha C,6922.66,4920.1,35093.7,L01600,2025-03-10
1601,1,2023-01-29,Linha B,2320.93,2037.01,41211.82,L01601,2024-11-27
1602,20,2024-05-07,Linha B,2725.56,2375.96,22477.83,L01602,2025-06-02
1603,13,2024-07-28,Linha A,1549.25,1101.35,2996.41,L01603,2024-09-21
1604,30,2024-05-08,Linha B,4898.36,4149.34,23086.62,L01604,2024-08-22
1605,3,2023-10-06,Linha B,7478.66,6675.53,27818.15,L01605,2024-04-20
1606,1,2023-03-11,Linha B,4710.04,4006.39,19224.37,L01606,2024-09-26
1607,12,2024-02-08,LINHA C,7871.37,6895.48,47693.23,L01607,2024-07-26
1608,21,2024-09-01,Linha B,7533.88,6438.85,18991.94,L01608,2024-04-01
1609,4,2024-08-07,Linha A,6620.72,4669.17,25266.99,L01609,2024-07-12
1610,18,2023-09-05,Linha C,8737.28,8357.1,29987.72,L01610,2024-04-17
1611,27,2023-02-23,Linha B,1161.17,874.41,,L01611,2024-01-26
1612,30,2023-07-26,Linha B,3849.83,3265.33,22866.85,L01612,2025-01-17
1613,27,2024-12-09,Linha C,8783.61,6334.77,3219.92,L01613,2025-02-28
1614,3,2023-11-11,linha a,3407.38,3068.78,22941.49,L01614,2025-04-06
1615,20,2024-03-08,Linha A,8695.52,6279.1,38714.71,L01615,2024-02-09
1616,17,2023-01-06,Linha A,2343.4,1692.95,44319.41,L01616,2024-09-04
1617,18,2024-06-20,Linha B,1648.65,1383.73,35255.34,L01617,2025-06-26
1618,29,2023-08-12,Linha A,1630.26,1563.7,,L01618,2025-06-26
1619,14,2023-10-01,Linha B,6345.53,5603.94,12246.37,L01619,2024-08-18
1620,11,2024-06-12,Linha A,5265.07,3986.75,2800.71,L01620,2024-06-16
1621,10,2023-06-23,Linha B,533.56,432.47,30258.91,L01621,2024-09-23
1622,24,2023-05-29,linha a,8164.65,7469.11,49132.66,L01622,2024-01-27
1623,18,2024-04-05,Linha C,4726.11,4279.76,45622.56,L01623,2024-12-22
1624,17,2024-09-10,Linha A,8439.64,6066.21,20667.91,L01624,2024-04-03
1625,18,2024-12-06,Linha A,8266.43,6660.04,36339.36,L01625,2024-07-20
1626,11,2023-09-21,Linha B,1462.05,1088.18,42306.06,L01626,2024-05-26
1627,15,2024-02-12,LINHA B,6492.67,5610.66,38554.11,L01627,2024-06-28
1628,16,2023-07-30,Linha A,5394.94,4273.28,8649.51,L01628,2024-04-23
1629,27,2023-02-16,LINHA A,8910.93,7883.09,839.75,L01629,2024-06-12
1630,27,2023-12-18,Linha B,5435.87,4112.91,31538.26,L01630,2024-08-23
1631,7,2024-12-01,Linha C,2707.25,2518.05,44249.51,L01631,11/06/2025
1632,18,2024-12-18,Linha C,4100.46,2875.96,41317.77,L01632,2025-06-22
1633,20,2024-02-25,Linha B,3318.07,2978.76,19141.45,L01633,2024-10-11
1634,22,2024-03-10,Linha B,1547.41,1345.93,10290.95,L01634,2025-02-16
1635,23,2024-02-23,Linha A,3965.92,2984.91,7592.01,L01635,2024-05-11
1636,24,2024-08-07,Linha B,2415.19,2133.19,40349.52,L01636,2025-04-19
1637,26,2024-04-08,linha b,9610.38,7222.53,4910.28,L01637,2024-06-28
1638,20,2024-08-11,Linha B,5524.27,5213.49,8373.19,L01638,2024-04-05
1639,21,2024-04-24,Linha A,524.27,506.63,34052.49,L01639,2024-01-31
1640,14,2023-11-18,Linha B,2401.04,2083.81,34864.33,L01640,2024-04-08
1641,29,2024-08-15,Linha C,2480.56,1989.48,15983.52,L01641,2024-11-25
1642,24,2024-02-21,Linha B,6343.46,4885.07,39875.06,L01642,2024-11-03
1643,19,2024-04-14,Linha B,1367.29,1126.66,5117.61,L01643,2024-03-25
1644,25,2023-05-25,Linha C,5822.92,4319.43,34649.4,L01644,2025-04-28
1645,22,2023-02-05,linha a,4329.2,3160.76,41292.63,L01645,2025-06-06
1646,17,2024-12-18,Linha A,5691.62,4179.53,24260.82,L01646,2024-04-21
1647,21,2023-08-15,Linha C,3411.79,2931.5,8516.04,L01647,2024-07-19
1648,15,2023-05-06,LINHA A,8391.47,7827.64,7965.86,L01648,14/08/2024
1649,28,2024-09-12,linha a,7028.03,6043.38,23903.85,L01649,2024-08-10
1650,18,2023-02-07,Linha C,9028.99,7942.85,13764.73,L01650,2024-06-27
1651,19,2024-05-23,Linha A,8398.55,8039.59,48860.69,L01651,2024-06-12
1652,9,2024-10-10,Linha B,7896.95,7656.8,16891.41,L01652,2024-09-05
1653,8,2024-11-15,Linha B,2146.88,1927.43,16761.77,L01653,2024-05-12
1654,26,2024-01-12,LINHA B,6369.82,4599.41,40453.46,L01654,2025-03-29
1655,19,22/02/2024,LINHA C,5371.76,5036.66,,L01655,27/06/2024
1656,5,2023-01-09,Linha C,9640.69,9107.42,49273.02,L01656,2024-11-25
1657,18,2024-06-10,LINHA C,3984.86,3852.25,1130.93,L01657,2025-02-15
1658,24,2024-07-30,Linha A,2656.35,2400.76,5564.27,L01658,2025-01-04
1659,18,2024-09-20,Linha C,8386.62,6454.44,10776.7,L01659,2024-09-18
1660,5,14/10/2024,Linha A,7503.18,6053.51,16422.94,L01660,2024-10-29
1661,18,2024-04-22,Linha B,1065.57,810.91,,L01661,2024-08-17
1662,23,2024-10-04,Linha B,6251.28,5725.76,17258.52,L01662,2024-06-20
1663,21,2023-08-27,Linha C,2804.84,2056.22,16317.78,L01663,2024-01-14
1664,9,26/07/2024,Linha C,5308.29,4660.38,39083.18,L01664,2025-05-01
1665,7,2023-03-30,Linha B,8858.76,7305.79,20676.44,L01665,2024-07-18
1666,26,2023-03-15,Linha C,7672.27,5967.46,36734.33,L01666,2025-02-16
1667,12,2023-04-26,Linha C,3438.16,3254.98,4947.52,L01667,2024-02-13
1668,21,2023-02-22,Linha B,3656.49,2664.11,7972.02,L01668,2024-03-24
1669,23,2023-09-11,Linha B,1459.06,1218.98,17217.01,L01669,2025-05-07
1670,23,2023-01-13,linha b,5848.59,4418.05,48023.35,L01670,2024-08-17
1671,4,2024-05-28,Linha C,5481.91,4710.5,7584.41,L01671,2025-04-25
1672,19,2023-07-12,Linha B,2224.81,1988.49,1440.12,L01672,2024-12-22
1673,18,2024-01-24,Linha B,6386.82,5487.75,13947.74,L01673,2024-02-05
1674,20,2024-04-26,Linha B,4013.96,3391.47,32057.39,L01674,2024-03-15
1675,28,2023-01-17,linha b,3093.73,2536.44,28091.42,L01675,2025-01-31
1676,6,2023-08-03,Linha C,6603.48,5137.34,13333.56,L01676,2024-03-12
1677,24,2024-05-22,Linha A,7421.6,5865.13,10962.98,L01677,2025-01-19
1678,22,2024-12-08,LINHA C,4304.8,4137.15,15683.67,L01678,2025-02-10
1679,6,2023-11-27,Linha C,3232.54,2473.46,,L01679,2024-11-27
1680,18,19/11/2023,linha c,2600.22,2519.89,43868.77,L01680,2024-12-03
1681,8,2024-09-16,Linha C,9117.73,8721.28,28371.58,L01681,2024-11-14
1682,30,2023-06-10,Linha A,582.29,436.52,49181.19,L01682,2024-03-21
1683,12,2024-08-09,Linha C,5385.38,4693.52,43468.31,L01683,2025-03-03
1684,22,2024-08-18,Linha C,9147.28,7552.81,36526.66,L01684,2024-07-16
1685,1,2023-06-01,Linha A,7643.14,5496.85,44875.33,L01685,2024-08-31
1686,14,2023-04-23,Linha A,8137.5,7512.32,45005.18,L01686,2024-03-15
1687,23,2023-09-24,Linha C,1018.79,816.81,,L01687,2024-10-18
1688,22,2023-03-16,Linha A,1086.48,814.24,44305.88,L01688,2024-02-25
1689,3,2024-07-13,Linha A,6718.16,4710.47,,L01689,2024-04-20
1690,5,2024-10-09,Linha C,9740.79,7055.01,9258.58,L01690,2025-06-21
1691,28,2023-02-21,Linha C,5060.14,4381.84,2202.98,L01691,2025-05-14
1692,4,2024-05-15,Linha A,9196.84,8815.78,35349.76,L01692,2024-11-14
1693,26,2023-10-01,Linha A,3235.57,2652.79,18840.45,L01693,2025-01-29
1694,28,2024-10-05,Linha B,795.0,673.99,32126.02,L01694,2024-07-11
1695,2,12/10/2023,Linha C,8561.98,8120.24,27088.83,L01695,2024-03-12
1696,5,2023-10-17,Linha B,3329.96,3136.54,39942.08,L01696,2024-07-16
1697,2,2024-10-20,Linha A,9915.56,8163.28,23089.52,L01697,2024-04-17
1698,27,2023-05-18,Linha B,2635.56,2078.71,28464.86,L01698,2025-03-10
1699,19,2024-01-20,Linha A,1054.94,990.9,18792.79,L01699,2025-01-17
1700,23,2023-10-19,Linha C,9873.12,7392.41,,L01700,2025-03-19
1701,7,2024-12-21,Linha A,5783.31,4190.52,33963.56,L01701,2025-03-03
1702,14,2024-06-29,Linha A,1421.07,1388.08,11482.01,L01702,2024-10-02
1703,15,2023-07-09,Linha C,9788.94,8123.36,4157.34,L01703,2025-04-06
1704,4,2023-07-22,Linha A,3694.17,2718.55,1596.96,L01704,2025-02-21
1705,9,2023-06-20,Linha B,8899.62,7897.57,11812.45,L01705,2024-12-12
1706,1,2024-11-22,Linha C,9717.6,7795.16,33948.49,L01706,2024-06-13
1707,7,2023-02-10,Linha A,6304.71,5189.21,20068.03,L01707,26/06/2025
1708,18,2024-12-29,Linha A,7998.87,6641.46,46552.17,L01708,2025-01-09
1709,13,2023-05-24,Linha A,5902.08,5015.13,29630.85,L01709,2024-06-27
1710,2,2024-05-08,Linha B,577.59,411.41,14082.13,L01710,2025-05-05
1711,15,2024-10-27,Linha C,3587.42,3476.56,18454.83,L01711,2024-06-09
1712,17,2023-12-15,Linha B,6055.36,5511.58,29751.15,L01712,2025-04-16
1713,23,2023-05-14,LINHA A,523.65,502.39,16041.77,L01713,2024-12-04
1714,18,2024-10-25,linha c,952.06,829.89,46393.56,L01714,2024-03-02
1715,13,2023-08-09,LINHA A,3540.05,3394.32,27752.76,L01715,2024-11-25
1716,28,2024-02-27,Linha B,5672.96,4313.84,,L01716,2024-04-28
1717,23,2024-09-13,Linha A,4222.96,3132.05,24526.56,L01717,2024-11-23
1718,2,2023-05-31,Linha B,8323.81,8119.07,34999.27,L01718,31/03/2024
1719,26,2024-03-27,LINHA A,4580.68,3624.35,11760.21,L01719,2024-08-13
1720,1,2023-05-18,linha a,6539.67,6391.12,49317.71,L01720,2024-05-03
1721,30,2023-06-13,Linha C,8687.12,6586.86,33485.19,L01721,2024-05-04
1722,2,2023-11-13,linha c,3068.74,2803.62,10261.77,L01722,2024-12-02
1723,12,2023-02-23,Linha C,8787.36,8085.68,,L01723,2025-01-10
1724,29,2023-05-10,Linha B,5807.91,4385.06,8217.11,L01724,2025-01-14
1725,2,2023-10-07,linha b,8291.58,6258.31,23903.6,L01725,2024-12-22
1726,28,2024-09-02,Linha C,2310.83,2122.09,17931.71,L01726,2024-02-18
1727,17,2023-05-13,Linha A,4045.91,3898.91,13035.22,L01727,2024-04-16
1728,17,2023-08-13,Linha B,2549.4,2046.77,36396.84,L01728,2024-04-06
1729,13,2023-05-10,Linha B,7199.75,6660.75,39488.86,L01729,2025-01-31
1730,27,2024-03-23,Linha C,513.39,421.26,19031.85,L01730,2024-02-16
1731,17,2023-07-31,Linha C,8495.99,7986.28,49566.84,L01731,2024-10-02
1732,24,2024-07-19,Linha B,2610.36,2346.15,42806.45,L01732,2025-03-16
1733,6,2024-08-26,linha a,4500.78,4305.8,31876.8,L01733,2024-04-24
1734,16,2024-04-02,Linha C,4949.85,4009.44,32567.5,L01734,2024-01-02
1735,17,2024-02-06,Linha C,1923.43,1739.79,15755.37,L01735,2024-08-13
1736,20,2024-02-25,Linha A,9921.2,9617.36,37703.02,L01736,2025-01-12
1737,9,2023-01-30,Linha A,1426.29,1356.39,18755.89,L01737,2024-08-03
1738,28,2023-01-01,Linha A,4184.69,3179.72,22223.3,L01738,2024-09-06
1739,21,2024-03-31,LINHA A,5965.0,5178.26,11922.36,L01739,2025-02-26
1740,5,2023-02-04,Linha C,3107.84,2217.61,40877.09,L01740,2025-05-14
1741,24,2024-11-16,Linha B,6046.29,4737.07,,L01741,2025-01-18
1742,29,2024-05-25,Linha B,1698.47,1194.92,44889.06,L01742,2025-04-13
1743,11,2024-09-22,LINHA C,6542.07,5461.62,12512.12,L01743,2025-01-17
1744,5,2023-03-25,Linha A,5184.2,3654.09,,L01744,2024-11-15
1745,23,2023-05-23,Linha A,5963.67,4390.25,6560.47,L01745,2024-07-15
1746,16,2023-06-27,Linha C,8633.76,7923.78,12703.74,L01746,2024-10-09
1747,9,04/06/2023,linha b,6876.87,5031.12,9416.3,L01747,2024-06-18
1748,17,2024-03-18,Linha C,5055.58,4505.62,30549.97,L01748,2025-03-06
1749,19,2024-10-29,Linha A,6872.92,6733.47,10537.5,L01749,2025-05-12
1750,9,2023-09-24,Linha B,5896.37,5606.63,38344.66,L01750,2024-04-15
1751,14,2024-06-27,Linha A,7622.8,6627.31,27130.6,L01751,2025-04-01
1752,13,2024-12-18,linha a,9438.8,7806.29,48653.15,L01752,2025-04-26
1753,23,2024-05-26,Linha A,1226.77,1003.25,2348.39,L01753,2025-03-02
1754,5,2024-01-26,Linha C,6085.44,4489.47,15061.2,L01754,2024-04-11
1755,15,2023-08-09,Linha C,9416.85,8833.15,48380.72,L01755,2025-05-22
1756,3,2023-01-23,LINHA A,6747.25,5724.19,27530.04,L01756,2024-06-25
1757,23,2024-09-28,Linha B,1804.35,1514.76,22245.93,L01757,2025-03-18
1758,26,2023-11-22,Linha C,7793.02,7387.32,37370.41,L01758,2024-09-18
1759,20,2024-09-15,Linha B,8393.0,8068.29,21862.92,L01759,2025-02-15
1760,22,2023-12-31,Linha B,6645.1,5040.04,11517.66,L01760,2024-03-17
1761,25,2023-05-21,LINHA C,7498.49,7215.35,34856.19,L01761,2025-04-01
1762,6,2024-02-21,Linha C,5473.03,4818.98,3663.72,L01762,2025-01-17
1763,26,2024-12-28,LINHA A,3980.29,2946.51,22906.35,L01763,2025-04-12
1764,10,2023-06-26,linha b,2316.21,1661.49,,L01764,2025-01-12
1765,3,2023-10-21,Linha B,3581.33,2673.03,40995.1,L01765,2024-09-28
1766,27,2023-07-09,linha b,9651.73,8928.81,9051.33,L01766,2024-08-21
1767,4,2024-05-08,Linha A,3035.67,2652.26,12782.1,L01767,2024-06-05
1768,8,2023-06-17,Linha C,8857.16,7301.14,37384.77,L01768,2024-05-26
1769,4,2023-01-24,Linha B,7573.71,7099.6,,L01769,2024-01-29
1770,4,2023-10-10,Linha C,2927.4,2094.87,30894.79,L01770,2024-07-21
1771,15,2023-05-12,Linha B,6915.07,6132.02,27993.55,L01771,2024-06-01
1772,18,2023-01-14,Linha A,7863.51,6292.88,1504.16,L01772,2025-02-11
1773,20,2024-07-28,Linha A,5303.48,5063.99,28068.9,L01773,2024-05-12
1774,29,2023-06-10,Linha B,6735.06,5397.87,31878.67,L01774,2024-10-30
1775,1,2023-08-22,Linha A,3453.03,2612.91,9128.54,L01775,2024-06-12
1776,4,2024-03-03,Linha A,3855.76,2883.18,31350.72,L01776,2024-05-12
1777,22,2024-05-30,Linha B,1347.28,1131.42,18681.22,L01777,2025-03-27
1778,9,2023-01-15,Linha A,9098.55,7856.56,18967.62,L01778,2024-05-21
1779,12,2024-02-17,Linha C,8654.19,8138.31,5479.83,L01779,2024-12-13
1780,21,19/09/2023,Linha B,4366.32,3351.67,,L01780,2024-04-16
1781,28,2024-11-08,linha a,4904.17,3647.49,25182.89,L01781,2024-09-28
1782,21,2024-07-13,Linha B,5130.46,3657.97,15029.12,L01782,2025-06-16
1783,2,2023-02-17,Linha C,1065.54,944.81,35220.39,L01783,2024-05-25
1784,24,2024-05-08,Linha C,6206.51,4408.54,8736.24,L01784,2025-04-12
1785,10,2024-09-03,Linha B,8218.34,7770.11,22556.12,L01785,2024-08-10
1786,1,2023-03-06,Linha A,7907.0,7083.45,16055.6,L01786,2025-01-22
1787,24,2024-02-10,Linha C,9419.14,7038.97,17407.33,L01787,2024-11-11
1788,3,2024-02-27,LINHA B,5311.56,4310.29,1405.08,L01788,2024-09-13
1789,3,2023-09-15,Linha A,571.85,477.68,5361.96,L01789,2024-08-12
1790,18,2023-12-19,Linha B,809.47,598.9,25156.03,L01790,2024-05-21
1791,25,2023-08-06,Linha C,9606.9,9142.0,31801.41,L01791,2024-04-23
1792,22,2023-12-17,Linha B,4062.47,3927.08,9365.72,L01792,2024-03-03
1793,17,2024-05-12,Linha A,4043.14,3505.13,22530.25,L01793,2024-06-01
1794,14,2023-06-12,Linha A,3829.44,3411.07,27256.77,L01794,2024-10-21
1795,19,2023-09-28,Linha A,3875.48,3436.24,9980.75,L01795,2025-06-30
1796,21,2023-11-07,Linha C,7901.27,7517.75,3891.32,L01796,2024-04-08
1797,19,2024-10-19,Linha C,3952.01,3038.75,9644.88,L01797,2024-06-27
1798,10,2023-04-18,linha b,857.57,688.36,2529.16,L01798,2024-05-30
1799,16,2024-10-09,Linha B,995.57,948.67,12791.88,L01799,2024-04-11
1800,6,2023-05-13,Linha C,2747.91,2408.63,49499.13,L01800,2024-02-02
1801,15,2023-04-17,Linha A,5106.27,3706.07,27096.95,L01801,2024-02-25
1802,14,2023-02-04,Linha B,7438.5,6279.37,20862.83,L01802,2025-01-19
1803,13,2024-07-23,LINHA A,8752.75,8517.53,29610.37,L01803,2024-01-09
1804,2,2023-12-18,Linha B,8600.41,8269.06,9484.99,L01804,2025-06-04
1805,26,2024-01-01,Linha A,9981.68,9359.91,1235.97,L01805,2024-07-05
1806,25,2024-06-23,LINHA A,8334.44,6532.0,10153.94,L01806,2024-11-27
1807,27,2023-04-22,Linha B,3134.86,2607.67,1382.76,L01807,2025-06-01
1808,10,2024-02-18,Linha C,9909.6,8259.42,43521.02,L01808,2025-01-02
1809,28,2023-08-16,Linha B,3033.68,2339.87,24754.38,L01809,2024-12-06
1810,26,2024-04-13,Linha C,4114.61,3224.1,18782.67,L01810,2024-01-16
1811,5,2024-12-17,Linha C,1627.68,1327.76,9684.31,L01811,2025-02-18
1812,8,2023-07-13,Linha A,8855.18,8519.11,12307.39,L01812,2024-03-02
1813,11,2024-10-16,Linha C,8444.69,5968.46,39484.37,L01813,2024-03-25
1814,19,2024-09-28,Linha C,3364.88,2827.22,11897.83,L01814,2024-10-30
1815,4,2024-05-18,Linha A,7449.89,7219.13,12825.12,L01815,2024-10-11
1816,27,08/10/2023,Linha B,1244.03,1096.81,31461.82,L01816,2025-02-19
1817,17,2024-03-07,Linha A,2994.71,2335.14,27939.06,L01817,2025-02-25
1818,3,2023-09-09,Linha C,567.56,465.83,26009.89,L01818,2025-03-08
1819,16,2024-01-15,Linha C,6429.97,5064.39,20079.62,L01819,2024-03-29
1820,7,2023-08-02,Linha B,1602.05,1273.95,24009.58,L01820,2025-01-12
1821,30,09/02/2024,Linha B,2166.82,1722.43,17051.34,L01821,2025-01-31
1822,28,2024-10-09,Linha B,6864.34,5173.9,13081.76,L01822,2024-08-15
1823,26,2024-12-20,Linha A,2974.71,2322.3,49374.09,L01823,2024-05-27
1824,12,2024-05-01,linha c,9182.42,8620.44,49829.65,L01824,2024-06-08
1825,4,2024-07-30,Linha C,1667.86,1476.67,2380.07,L01825,2024-07-22
1826,4,20/12/2024,LINHA B,1680.22,1539.06,1829.6,L01826,2024-04-23
1827,16,2024-01-01,Linha A,9825.43,6995.4,48150.99,L01827,2024-02-06
1828,5,2024-10-29,Linha C,1228.73,1171.63,7594.91,L01828,2024-02-26
1829,10,2024-08-27,Linha C,9377.78,8397.7,10771.4,L01829,2024-09-14
1830,28,2023-12-05,Linha B,7767.26,7473.82,36183.29,L01830,2024-03-29
1831,15,2024-11-03,Linha C,7481.17,6260.13,4468.32,L01831,2024-07-18
1832,24,2024-05-13,linha c,2146.2,1788.63,34132.86,L01832,2025-06-19
1833,17,2023-06-28,linha a,1173.61,1082.18,45740.53,L01833,2024-12-18
1834,19,2024-02-05,linha b,1889.57,1751.64,33266.4,L01834,2024-12-30
1835,30,2024-08-18,Linha B,4098.66,2877.07,48308.02,L01835,2024-09-23
1836,2,2023-01-15,linha c,4219.36,3448.28,3574.13,L01836,2025-05-06
1837,18,2024-03-14,Linha C,3331.5,2546.02,3410.26,L01837,2024-12-20
1838,28,2023-03-05,Linha A,3694.72,3561.87,13991.39,L01838,2025-06-21
1839,2,2023-09-07,Linha A,9860.01,9197.04,11161.03,L01839,2025-04-08
1840,30,2023-07-23,LINHA C,4093.64,3243.63,29468.0,L01840,2024-05-22
1841,13,2024-06-24,Linha A,8705.4,8358.5,1781.99,L01841,2024-03-23
1842,24,2023-06-23,Linha C,593.5,483.64,17522.52,L01842,2024-01-03
1843,9,2023-02-24,Linha C,3072.68,2347.4,9557.47,L01843,2024-11-24
1844,21,2024-12-15,Linha B,9240.56,7599.85,18465.7,L01844,2024-08-07
1845,1,2023-03-25,Linha A,7711.58,7254.94,25077.33,L01845,2025-03-20
1846,17,2024-12-01,Linha C,2117.03,1701.65,11362.15,L01846,2025-05-13
1847,14,2024-12-22,Linha A,3739.96,3426.62,21647.95,L01847,2024-05-23
1848,2,2023-12-20,Linha C,6210.72,5794.45,18751.02,L01848,2025-01-07
1849,26,2024-07-07,Linha A,6296.16,5392.74,43163.41,L01849,2025-02-24
1850,7,2024-11-17,linha b,2574.09,1997.63,45733.54,L01850,2025-02-07
1851,6,2024-10-25,Linha C,514.04,442.14,13471.56,L01851,13/03/2025
1852,10,2023-10-26,Linha A,4271.27,3322.76,,L01852,2024-11-26
1853,15,2023-06-05,linha b,4580.95,3737.83,32085.02,L01853,2024-04-02
1854,13,2023-12-12,LINHA B,799.05,586.4,3596.23,L01854,2024-01-03
1855,5,2023-04-21,Linha C,7436.72,5958.11,46255.74,L01855,2024-04-02
1856,8,2023-02-16,Linha C,6597.54,6323.33,4901.59,L01856,2025-04-29
1857,20,2023-07-12,Linha C,6070.26,4265.48,43004.58,L01857,2024-10-29
1858,18,2024-02-15,linha b,2687.68,2351.81,5569.92,L01858,2025-06-16
1859,16,2023-01-16,Linha C,7503.15,5377.93,6955.67,L01859,2025-02-19
1860,27,2023-01-21,Linha A,4682.17,3344.19,1640.17,L01860,2025-02-27
1861,7,2023-11-13,Linha B,8682.51,7651.78,15461.93,L01861,2025-01-28
1862,2,2023-04-08,LINHA A,6349.82,4483.74,9138.96,L01862,2024-06-20
1863,21,2024-04-18,LINHA B,2543.61,2222.89,44295.96,L01863,2024-04-01
