id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
2415,23,2023-08-29,Cancelado,Representante,10.3
2416,41,2024-09-09,Faturado,Direto,10.19
2417,29,2023-08-03,Faturado,Representante,8.79
2418,28,2024-01-29,Em separação,E-commerce,11.56
2419,195,2023-11-23,Faturado,DIRETO,1.79
2420,94,2024-06-05,Entregue,E-commerce,
2421,20,2024-03-30,Faturado,Direto,0.18
2422,140,2024-02-15,Cancelado,E-Commerce,1.99
2423,174,2023-06-28,Faturado,E-commerce,
2424,27,2024-04-29,Cancelado,Direto,14.44
2425,194,2024-09-23,Faturado,Representante,8.05
2426,73,2023-04-15,ENTREGUE,direto,9.59
2427,37,30/10/2023,cancelado,Direto,13.05
2428,55,2023-12-07,Cancelado,E-commerce,3.7
2429,151,2024-05-05,Faturado,E-commerce,3.36
2430,21,2023-11-26,cancelado,Direto,10.29
2431,174,2023-10-05,EM SEPARAÇÃO,E-commerce,9.67
2432,51,2024-08-10,Entregue,e-commerce,
2433,70,08/01/2024,Em separação,E-commerce,10.48
2434,26,2024-05-17,Faturado,E-commerce,8.65
2435,21,2023-10-19,Faturado,Representante,
2436,116,2024-06-17,Entregue,representante,3.59
2437,11,2024-03-21,Cancelado,Direto,1.08
2438,6,2024-04-17,Faturado,E-Commerce,6.91
2439,118,2023-01-16,FATURADO,Representante,3.78
2440,124,2024-03-28,Faturado,Direto,11.74
2441,12,2024-01-01,Em separação,REPRESENTANTE,2.01
2442,192,2024-03-13,Em separação,Representante,12.37
2443,162,2023-01-12,Em separação,Direto,8.11
2444,169,2024-09-07,CANCELADO,Representante,13.28
2445,102,2024-09-16,Em separação,E-Commerce,10.48
2446,78,2023-09-07,faturado,REPRESENTANTE,14.94
2447,34,2024-10-09,Faturado,Representante,6.54
2448,87,2024-01-17,Entregue,Representante,11.43
2449,69,2023-02-19,Em separação,Representante,3.38
2450,24,2024-11-25,Entregue,Representante,14.43
2451,172,2023-09-02,Em Separação,Direto,13.91
2452,96,2024-10-03,Entregue,Representante,14.64
2453,96,2024-11-12,Faturado,E-Commerce,
2454,191,2023-09-23,entregue,Representante,12.88
2455,163,2024-12-08,Em separação,Representante,
2456,143,03/10/2023,Entregue,Direto,10.29
2457,43,2023-01-25,Faturado,E-commerce,9.14
2458,120,2024-06-29,Cancelado,e-commerce,9.14
2459,159,2024-12-25,Entregue,Representante,10.09
2460,53,2023-09-20,Em separação,REPRESENTANTE,5.09
2461,161,2023-04-16,Entregue,Representante,2.11
2462,61,2024-01-18,Faturado,Direto,
2463,79,2023-07-24,Cancelado,E-commerce,11.23
2464,150,2024-04-29,Faturado,E-commerce,
2465,10,02/01/2023,Em separação,Representante,7.34
2466,14,2024-01-04,Cancelado,Direto,14.51
2467,148,2024-05-28,Em separação,Direto,11.24
2468,77,2023-03-21,Cancelado,direto,12.28
2469,171,2024-02-10,Entregue,Direto,1.75
2470,3,2023-04-24,faturado,Direto,1.85
2471,34,2023-02-05,Cancelado,Direto,
2472,199,2024-04-01,Entregue,Direto,7.49
2473,87,2023-02-15,Em separação,Direto,12.34
2474,94,2023-04-30,em separação,Direto,10.72
2475,25,2023-12-05,Em separação,Direto,2.47
2476,38,2024-10-27,Faturado,E-commerce,4.87
2477,164,2023-09-03,cancelado,E-commerce,6.98
2478,114,2024-10-11,faturado,E-commerce,2.04
2479,151,2024-12-10,FATURADO,Direto,1.29
2480,179,27/07/2024,Entregue,Direto,12.77
2481,149,2023-09-13,Cancelado,Representante,13.36
2482,177,17/07/2024,Em Separação,E-commerce,8.9
2483,96,2023-10-06,Cancelado,Direto,4.07
2484,147,10/05/2023,Em separação,Representante,7.52
2485,148,2023-01-07,Faturado,E-commerce,5.94
2486,46,2024-02-16,Entregue,E-commerce,
2487,126,2024-06-18,Em separação,E-commerce,6.35
2488,61,2024-10-13,Entregue,E-commerce,5.04
2489,152,2023-02-01,FATURADO,E-commerce,
2490,45,2024-01-04,EM SEPARAÇÃO,Direto,8.56
2491,160,2023-09-13,Entregue,E-COMMERCE,
2492,43,2024-02-26,Faturado,Direto,6.83
2493,6,2024-12-17,faturado,E-commerce,
2494,117,2023-03-04,Entregue,direto,2.98
2495,187,2024-03-12,Em Separação,Representante,0.08
2496,139,2023-06-28,Em separação,Representante,13.07
2497,195,2024-09-14,Cancelado,Direto,
2498,55,2024-09-20,em separação,Representante,3.07
2499,41,2024-11-25,Cancelado,E-commerce,13.48
2500,7,2023-11-29,Faturado,Direto,0.82
2501,149,2023-08-29,Faturado,E-commerce,14.19
2502,4,2024-09-10,Faturado,E-commerce,3.47
2503,159,2023-04-18,Faturado,Representante,9.57
2504,48,2023-07-14,Entregue,direto,4.39
2505,123,2023-01-28,em separação,E-commerce,12.99
2506,42,2023-10-31,Em separação,E-commerce,5.09
2507,163,2023-01-21,entregue,E-commerce,
2508,178,2023-11-04,Cancelado,E-Commerce,14.39
2509,155,2023-07-06,Em separação,Representante,13.91
2510,173,2023-04-28,Em separação,direto,7.15
2511,15,2023-09-10,Entregue,E-commerce,12.5
2512,33,2023-12-09,Entregue,E-Commerce,7.99
2513,151,2023-01-04,Entregue,Direto,2.28
2514,55,2024-11-02,Faturado,Representante,
2515,95,2023-09-12,FATURADO,E-commerce,3.43
2516,31,2024-12-30,ENTREGUE,Direto,0.76
2517,186,2024-04-27,Em separação,Representante,10.46
2518,27,2023-01-05,EM SEPARAÇÃO,E-COMMERCE,5.24
2519,131,2023-12-27,Cancelado,Representante,0.79
2520,89,2023-08-31,Entregue,Direto,2.53
2521,130,2024-05-17,cancelado,Representante,12.52
2522,21,2024-04-08,Faturado,Representante,6.07
2523,68,2023-01-04,Em separação,Direto,14.63
2524,147,2024-09-07,Cancelado,E-commerce,11.08
2525,104,2024-07-22,Em separação,Representante,5.7
2526,140,2023-03-19,Cancelado,Direto,7.69
2527,87,2024-02-28,Cancelado,E-commerce,
2528,190,2024-03-22,Cancelado,Direto,
2529,71,2024-10-01,Em separação,E-COMMERCE,
2530,45,2024-04-27,Cancelado,E-Commerce,7.11
2531,192,2023-04-18,EM SEPARAÇÃO,E-COMMERCE,5.42
2532,176,2024-11-17,Cancelado,Representante,11.96
2533,155,2024-04-11,Em separação,Direto,7.64
2534,163,2024-12-30,EM SEPARAÇÃO,Representante,0.04
2535,150,2023-12-09,Em separação,direto,
2536,1,2024-03-10,Cancelado,E-Commerce,
2537,25,2024-06-12,Entregue,e-commerce,7.56
2538,78,2023-06-06,Em separação,e-commerce,
2539,120,2023-04-17,Cancelado,E-Commerce,
2540,72,2024-08-14,em separação,E-commerce,14.88
2541,173,2024-04-19,Faturado,E-COMMERCE,7.32
2542,127,2023-08-31,Em separação,REPRESENTANTE,11.51
2543,3,2023-02-20,Em separação,REPRESENTANTE,7.7
2544,162,2023-05-06,Faturado,Representante,3.05
2545,19,2024-07-17,Entregue,direto,
2546,187,2023-03-07,EM SEPARAÇÃO,Direto,3.66
2547,92,2023-05-25,EM SEPARAÇÃO,E-Commerce,0.66
2548,183,2023-11-30,ENTREGUE,E-commerce,
2549,9,2024-12-21,Entregue,Direto,4.75
2550,85,2023-05-14,Em separação,E-commerce,12.92
2551,167,2024-04-07,Faturado,Representante,
2552,78,2023-01-15,Faturado,REPRESENTANTE,1.77
2553,34,2024-03-12,Cancelado,Representante,
2554,122,2024-06-13,Faturado,Representante,11.03
2555,45,2024-12-09,Entregue,Direto,
2556,194,2023-01-23,Faturado,Representante,12.66
2557,184,2023-05-13,Entregue,E-COMMERCE,13.38
2558,70,2024-10-30,Entregue,Direto,14.83
2559,106,2024-05-24,Entregue,DIRETO,13.13
2560,168,2023-04-17,Cancelado,representante,14.4
2561,190,2023-08-17,Entregue,direto,12.36
2562,64,2023-08-19,Cancelado,DIRETO,9.56
2563,198,2023-08-16,Em separação,Direto,5.35
2564,27,2024-02-25,Entregue,REPRESENTANTE,14.96
2565,80,2024-09-13,Entregue,Representante,12.32
2566,44,15/04/2024,CANCELADO,Representante,14.6
2567,129,2024-06-13,Faturado,Direto,
2568,16,2023-01-15,Entregue,E-commerce,
2569,137,2023-07-31,Em separação,E-commerce,5.29
2570,70,2023-02-23,Entregue,Direto,
2571,146,2023-05-21,Entregue,Representante,
2572,191,2024-04-30,faturado,Representante,7.97
2573,29,2024-12-18,Em separação,E-commerce,8.1
2574,88,2024-03-12,FATURADO,Representante,8.21
2575,77,2023-04-06,Entregue,Representante,10.91
2576,155,2024-04-08,Faturado,E-commerce,
2577,136,2023-01-21,Faturado,Representante,5.7
2578,110,2024-11-16,Em separação,Direto,13.33
2579,77,2023-04-14,Faturado,Representante,
2580,125,2023-04-07,Entregue,Representante,5.02
2581,180,2024-09-17,Entregue,Representante,10.1
2582,170,19/12/2023,Entregue,Representante,1.05
2583,59,2024-04-03,Em separação,Representante,
2584,14,2024-05-28,Cancelado,Representante,0.99
2585,57,2024-10-09,Em separação,Representante,6.34
2586,54,07/02/2024,Cancelado,Direto,7.63
2587,153,2023-09-09,Em separação,E-commerce,
2588,61,2023-08-13,faturado,Direto,
2589,85,2024-06-12,Faturado,Representante,7.56
2590,169,2024-01-14,Faturado,REPRESENTANTE,
2591,34,2023-11-18,Faturado,Direto,0.61
2592,116,2023-10-05,Cancelado,Representante,
2593,78,2024-08-03,EM SEPARAÇÃO,REPRESENTANTE,8.56
2594,12,2024-11-25,Cancelado,Direto,11.18
2595,123,2024-09-12,Em separação,e-commerce,14.84
2596,148,2024-10-27,Em separação,Representante,6.29
2597,170,2023-01-11,Entregue,Direto,
2598,186,2024-09-07,Faturado,REPRESENTANTE,10.79
2599,151,2024-11-29,Cancelado,Representante,14.8
2600,177,2024-02-20,Faturado,E-commerce,8.17
2601,113,2024-04-11,Faturado,E-commerce,8.2
2602,157,2023-10-14,Entregue,E-COMMERCE,12.23
2603,161,2023-02-02,Entregue,E-commerce,14.9
2604,97,2024-01-03,Faturado,Direto,14.33
2605,3,2023-07-24,Em separação,Direto,1.83
2606,107,2024-06-06,Entregue,E-commerce,9.72
2607,90,2024-08-04,cancelado,Representante,3.75
2608,141,2023-03-19,Cancelado,E-commerce,14.72
2609,169,2023-09-25,Faturado,Representante,8.02
2610,128,2024-05-18,Cancelado,Direto,0.81
2611,142,2023-05-27,Entregue,E-commerce,
2612,156,2024-04-14,Entregue,Representante,14.8
2613,135,2024-09-06,Cancelado,Direto,3.05
2614,124,2023-06-04,Faturado,DIRETO,
2615,129,2024-09-03,FATURADO,E-commerce,1.98
2616,71,23/05/2024,Faturado,E-commerce,
2617,113,2024-05-24,cancelado,Representante,4.38
2618,18,2023-04-16,ENTREGUE,E-commerce,
2619,115,2023-06-24,FATURADO,direto,4.79
2620,186,2024-06-08,Cancelado,Direto,
2621,78,2024-01-24,Entregue,Direto,2.05
2622,15,2023-08-12,Cancelado,Direto,
2623,11,2023-01-06,EM SEPARAÇÃO,E-commerce,13.28
2624,174,2024-02-13,Cancelado,E-commerce,12.31
2625,88,2023-10-16,Faturado,Direto,8.17
2626,101,24/07/2024,Entregue,Direto,0.08
2627,48,2023-03-16,faturado,E-commerce,3.0
2628,187,2023-06-18,Em separação,E-commerce,9.21
2629,52,2024-10-05,Faturado,E-commerce,1.81
2630,96,2024-10-13,Faturado,Representante,
2631,164,2024-02-19,Entregue,e-commerce,3.82
2632,180,2023-02-07,Em separação,Representante,
2633,11,2024-06-02,Entregue,Representante,
2634,128,2024-02-01,Em separação,DIRETO,7.79
2635,114,2024-02-02,Entregue,E-commerce,3.95
2636,165,2023-11-10,Cancelado,Representante,4.68
2637,145,2024-10-09,Entregue,DIRETO,3.14
2638,118,2024-10-06,Cancelado,REPRESENTANTE,3.98
2639,79,2023-03-29,Faturado,E-commerce,10.47
2640,3,2023-01-27,Entregue,E-commerce,
2641,117,2023-04-01,Cancelado,E-commerce,14.9
2642,159,2024-07-24,Em separação,Direto,9.29
2643,85,2024-04-06,Faturado,Representante,14.59
2644,159,2023-01-28,Em separação,E-commerce,
2645,163,2023-05-18,Cancelado,Representante,
2646,34,2024-08-13,ENTREGUE,REPRESENTANTE,7.35
2647,69,2024-02-18,Em separação,Direto,0.62
2648,107,2024-12-08,cancelado,E-commerce,
2649,99,2024-03-03,Faturado,Representante,
2650,85,2023-12-28,Entregue,Direto,11.96
2651,172,2023-10-26,ENTREGUE,Direto,9.58
2652,108,2023-04-12,entregue,Direto,11.4
2653,99,2024-03-22,ENTREGUE,E-commerce,1.07
2654,77,2023-02-22,CANCELADO,Representante,1.93
2655,187,2024-06-20,EM SEPARAÇÃO,Direto,8.67
2656,43,2023-09-14,Em separação,E-commerce,14.93
2657,173,2024-05-08,Entregue,E-commerce,10.63
2658,194,2024-11-29,faturado,E-COMMERCE,5.06
2659,41,2024-01-05,Cancelado,Direto,1.79
2660,51,2024-02-03,Faturado,Direto,11.37
2661,179,2024-07-05,Em Separação,E-commerce,
2662,168,2023-01-30,Cancelado,Representante,2.22
2663,161,2023-12-06,Entregue,Direto,13.47
2664,5,2023-10-13,Cancelado,Direto,13.97
2665,61,2024-12-19,Faturado,Representante,3.75
2666,141,2023-01-27,Cancelado,DIRETO,10.95
2667,145,2023-11-29,Entregue,E-commerce,1.68
2668,21,2023-07-08,Faturado,Representante,6.03
2669,174,2023-10-21,Em separação,Direto,14.08
2670,178,2023-04-21,Cancelado,Direto,4.85
2671,47,2024-02-07,em separação,Direto,9.33
2672,96,2023-12-29,Entregue,Representante,9.01
2673,161,2024-03-29,Entregue,Representante,12.68
2674,72,2024-11-11,FATURADO,E-Commerce,12.81
2675,83,2023-06-20,entregue,Representante,2.95
2676,58,2023-10-01,cancelado,E-commerce,
2677,25,2024-01-03,Cancelado,Direto,8.32
2678,36,2023-05-11,Faturado,Direto,13.31
2679,147,2024-04-17,cancelado,Direto,3.72
2680,18,2023-05-04,Cancelado,Direto,7.38
2681,156,2023-04-10,Entregue,e-commerce,1.06
2682,133,2024-03-27,Faturado,direto,2.6
2683,79,2024-04-14,Cancelado,Representante,14.34
2684,107,2024-01-26,faturado,direto,6.93
2685,178,2023-08-20,Faturado,Direto,4.41
2686,98,2023-09-20,ENTREGUE,Representante,
2687,45,2023-03-22,CANCELADO,Direto,6.29
2688,56,2023-10-06,ENTREGUE,Representante,13.32
2689,100,2024-05-14,Entregue,Representante,10.74
2690,86,2023-07-04,Em separação,direto,6.99
2691,171,2023-06-13,Faturado,Representante,11.56
2692,136,2023-04-21,Entregue,Direto,12.14
2693,84,2023-10-20,Cancelado,Direto,
2694,27,2024-09-21,Faturado,Representante,
2695,12,2023-12-28,Entregue,Direto,9.43
2696,200,2024-08-13,Cancelado,Direto,5.09
2697,178,2023-02-21,Cancelado,Direto,7.96
2698,88,2023-02-04,Entregue,Representante,10.9
2699,145,2023-12-20,Em separação,Representante,11.84
2700,117,2023-09-21,Faturado,Representante,3.24
2701,188,25/02/2023,Entregue,Direto,7.11
2702,8,2024-05-16,Entregue,E-commerce,11.19
2703,155,2023-05-09,ENTREGUE,E-commerce,1.5
2704,31,2024-02-11,Em separação,E-commerce,3.96
2705,197,2023-04-07,Faturado,DIRETO,12.73
2706,133,2023-08-25,Faturado,Representante,
2707,158,2024-04-08,CANCELADO,E-commerce,5.7
2708,195,2024-02-02,Em separação,Direto,1.86
2709,171,2023-09-06,Entregue,Representante,
2710,143,2023-12-28,ENTREGUE,Representante,1.25
2711,174,2023-03-17,Entregue,Direto,2.69
2712,26,2023-02-12,Em separação,Direto,12.48
2713,176,2024-12-06,Faturado,Representante,
2714,109,2023-12-18,Em Separação,e-commerce,7.68
2715,106,2023-08-03,EM SEPARAÇÃO,Representante,
2716,197,2024-03-10,cancelado,e-commerce,
2717,93,2023-06-16,Entregue,Direto,14.22
2718,58,2024-02-01,Faturado,E-Commerce,
2719,179,2023-05-26,ENTREGUE,E-commerce,1.9
2720,41,2024-03-26,CANCELADO,Direto,
2721,54,2024-08-17,Cancelado,Direto,2.71
2722,26,2023-03-05,Entregue,Direto,14.57
2723,8,2024-02-12,Em separação,E-commerce,3.79
2724,48,2024-03-09,CANCELADO,E-COMMERCE,10.99
2725,140,2024-11-08,FATURADO,representante,14.71
2726,10,2023-07-29,entregue,Representante,
2727,154,2023-05-16,Cancelado,E-commerce,14.56
2728,111,2024-09-16,Em separação,Representante,
2729,61,2023-10-18,Cancelado,Representante,5.75
2730,76,2023-05-16,Faturado,REPRESENTANTE,13.52
2731,187,2024-03-22,Entregue,E-commerce,8.71
2732,31,2023-04-12,Faturado,E-commerce,8.53
2733,19,04/10/2024,Cancelado,Representante,0.48
2734,179,2024-05-31,Faturado,E-commerce,14.98
2735,36,2024-11-18,Entregue,Representante,3.21
2736,72,2023-12-21,ENTREGUE,Direto,14.51
2737,110,2023-03-27,Cancelado,e-commerce,
2738,190,2023-08-18,Cancelado,E-Commerce,
2739,3,2023-09-03,Faturado,Representante,0.6
2740,88,2023-09-18,Cancelado,Representante,7.13
2741,52,2023-08-10,ENTREGUE,DIRETO,
2742,2,2023-10-25,ENTREGUE,Representante,5.46
2743,94,2024-10-28,Faturado,e-commerce,6.47
2744,67,2024-09-19,Faturado,Direto,
2745,102,2024-01-14,Em separação,Representante,11.25
2746,199,2023-10-11,Em separação,E-commerce,
2747,1,2024-04-14,Entregue,e-commerce,
2748,197,2024-03-13,ENTREGUE,representante,8.92
2749,49,31/08/2023,Em separação,Representante,3.15
2750,128,2023-07-10,Faturado,DIRETO,12.81
2751,141,2024-03-18,Em separação,E-commerce,14.52
2752,114,13/03/2024,Cancelado,Representante,
2753,154,2023-11-22,ENTREGUE,Direto,2.0
2754,28,2024-03-10,Cancelado,Direto,10.99
2755,92,2023-11-09,Faturado,E-commerce,9.92
2756,4,2023-08-02,Faturado,direto,2.23
2757,164,2023-12-01,EM SEPARAÇÃO,Representante,
2758,93,2024-11-10,EM SEPARAÇÃO,REPRESENTANTE,5.27
2759,34,2024-07-26,Em separação,E-commerce,4.41
2760,136,2024-09-24,Cancelado,Direto,7.25
2761,2,2024-12-09,Entregue,e-commerce,
2762,141,2024-08-01,Faturado,E-commerce,12.77
2763,26,2023-10-04,em separação,E-commerce,11.97
2764,40,2023-11-08,Entregue,Representante,12.46
2765,11,2023-04-27,Faturado,Direto,10.5
2766,118,2023-03-23,Entregue,representante,
2767,6,2023-08-23,Cancelado,E-COMMERCE,12.51
2768,125,2023-03-13,Cancelado,Direto,2.98
2769,137,2023-01-15,Em separação,Representante,13.95
2770,136,2024-07-09,Cancelado,DIRETO,14.84
2771,98,2024-07-18,Faturado,e-commerce,
2772,129,2023-06-06,Entregue,E-commerce,10.59
2773,52,2023-07-09,Cancelado,direto,3.63
2774,112,2024-01-09,cancelado,Representante,1.68
2775,71,2023-05-06,Faturado,Direto,1.77
2776,164,2024-10-27,Em separação,Representante,3.2
2777,104,2024-10-30,Em separação,e-commerce,
2778,192,2024-03-13,faturado,E-commerce,6.48
2779,195,2023-03-06,Cancelado,E-commerce,
2780,2,2023-12-24,em separação,Representante,11.98
2781,127,2023-01-18,Em separação,E-commerce,
2782,191,2023-07-24,Entregue,Direto,
2783,67,2023-10-10,Faturado,e-commerce,11.27
2784,86,2023-11-09,Cancelado,representante,11.62
2785,58,2023-05-01,Faturado,Representante,
2786,180,2023-12-11,Faturado,Direto,3.55
2787,78,2023-04-06,Em Separação,E-commerce,6.63
2788,186,2023-10-07,Cancelado,Representante,
2789,42,2023-08-20,Faturado,Representante,7.15
2790,134,2024-06-03,Cancelado,E-COMMERCE,11.53
2791,125,2023-07-15,Cancelado,E-commerce,12.23
2792,195,2023-02-01,Cancelado,Representante,
2793,67,2024-02-16,Faturado,E-commerce,1.9
2794,72,2023-04-01,Entregue,direto,0.33
2795,134,2023-11-01,Faturado,E-commerce,10.74
2796,136,2024-06-09,Cancelado,Representante,
2797,191,2023-05-08,Faturado,Representante,
2798,21,2024-02-07,Cancelado,Direto,10.37
2799,47,2023-06-15,Cancelado,E-COMMERCE,
2800,4,05/06/2023,cancelado,Representante,14.23
2801,87,2024-11-04,Faturado,Representante,0.62
2802,33,2023-09-18,cancelado,DIRETO,0.78
2803,33,2024-02-09,Cancelado,Representante,3.54
2804,19,2024-03-01,CANCELADO,E-commerce,11.76
2805,191,2024-11-28,Entregue,Direto,7.32
2806,146,2024-08-21,EM SEPARAÇÃO,DIRETO,13.89
2807,148,2023-04-18,Em separação,E-commerce,13.64
2808,178,2023-10-06,Faturado,e-commerce,5.94
2809,120,2024-05-20,faturado,E-commerce,9.0
2810,17,2024-05-17,Em separação,E-commerce,5.18
2811,158,2024-11-22,faturado,E-commerce,1.6
2812,104,2023-12-13,Em separação,Direto,1.2
2813,146,2023-02-16,cancelado,e-commerce,4.59
2814,195,2024-12-11,ENTREGUE,E-Commerce,
2815,48,2024-03-26,Cancelado,DIRETO,8.78
2816,193,2024-01-20,Em separação,Direto,
2817,120,2023-08-09,Em separação,direto,1.24
2818,121,2024-08-27,FATURADO,direto,
2819,96,2023-04-19,Entregue,Direto,2.4
2820,24,2024-05-05,FATURADO,E-Commerce,5.27
2821,197,2024-10-24,Faturado,Representante,4.41
2822,79,2023-04-11,Faturado,Direto,13.82
2823,139,2023-12-07,cancelado,Direto,10.58
2824,132,2024-08-16,Faturado,E-commerce,14.39
2825,62,2024-12-16,Faturado,Direto,9.54
2826,107,2023-11-07,Cancelado,direto,
2827,123,2023-03-09,Em separação,E-commerce,4.69
2828,28,2024-06-24,Entregue,E-commerce,
2829,102,2024-04-27,Faturado,Direto,
2830,52,2024-10-15,Entregue,E-commerce,5.31
2831,18,2023-11-29,ENTREGUE,Direto,
2832,149,2023-04-15,entregue,E-Commerce,2.04
2833,177,2024-07-30,Entregue,Direto,6.86
2834,150,2024-09-18,Entregue,Representante,13.29
2835,7,2023-01-12,Faturado,Direto,
2836,176,2023-06-14,Em separação,representante,10.64
2837,43,08/03/2024,Entregue,e-commerce,10.25
2838,162,30/06/2023,Entregue,Representante,14.97
2839,154,2023-10-10,Cancelado,Representante,
2840,84,2023-05-16,Faturado,E-COMMERCE,13.92
2841,144,2024-07-26,FATURADO,E-commerce,
2842,22,2023-12-10,Entregue,Representante,
2843,147,2023-02-04,Cancelado,E-commerce,
2844,157,2023-10-01,Entregue,Representante,0.45
2845,119,2023-01-10,EM SEPARAÇÃO,Direto,14.27
2846,49,2023-09-25,Entregue,Representante,14.08
2847,193,2023-05-06,Faturado,Direto,
2848,101,2023-08-22,EM SEPARAÇÃO,e-commerce,11.62
2849,163,2024-02-21,Cancelado,E-COMMERCE,4.47
2850,129,2024-10-15,Faturado,Direto,13.93
2851,154,2023-12-01,Cancelado,Direto,11.4
2852,184,2024-11-21,Em separação,Representante,8.06
2853,67,2024-11-25,EM SEPARAÇÃO,Representante,1.34
2854,143,2024-09-26,Cancelado,Representante,
2855,98,2023-03-03,Entregue,Direto,
2856,31,2024-07-27,Entregue,Representante,
2857,102,2024-09-12,Faturado,Direto,10.3
2858,28,2024-01-24,Cancelado,Direto,7.78
2859,120,2024-05-29,Faturado,representante,9.73
2860,136,2023-05-13,Faturado,Direto,10.14
2861,151,2023-02-04,Cancelado,Direto,7.96
2862,78,2024-03-27,Faturado,E-commerce,0.71
2863,79,2024-06-22,cancelado,Representante,15.0
2864,182,2023-08-21,Cancelado,Direto,5.91
2865,133,2024-05-29,Faturado,Direto,
2866,135,29/01/2024,CANCELADO,Representante,
2867,34,2024-04-08,Entregue,representante,2.88
2868,197,2024-04-20,Cancelado,DIRETO,5.18
2869,46,2024-01-01,Cancelado,Representante,
2870,36,2024-11-04,faturado,REPRESENTANTE,3.44
2871,168,2024-09-29,Faturado,Direto,10.98
2872,167,2023-10-25,Cancelado,E-Commerce,0.61
2873,42,2023-05-31,CANCELADO,Direto,13.92
2874,41,2023-01-16,FATURADO,E-Commerce,
2875,148,2023-05-23,Faturado,Direto,8.0
2876,140,01/02/2023,entregue,E-commerce,0.29
2877,101,2023-11-25,Faturado,Representante,
2878,21,2024-02-17,Entregue,Direto,5.56
2879,179,2023-03-11,Entregue,E-commerce,13.13
2880,99,2024-10-04,faturado,Representante,7.27
2881,25,2024-07-18,Cancelado,Representante,14.36
2882,9,2023-04-21,Entregue,Representante,13.91
2883,16,2024-06-25,Cancelado,E-commerce,
2884,194,2024-03-01,Em separação,E-commerce,13.18
2885,179,2024-06-20,Cancelado,E-commerce,10.34
2886,191,2023-10-10,Faturado,E-commerce,2.84
2887,84,2023-07-15,CANCELADO,representante,
2888,20,2023-05-05,Cancelado,Direto,6.65
2889,145,2024-01-03,Em separação,E-commerce,14.03
2890,22,2023-07-14,Em separação,Representante,11.14
2891,12,2023-06-12,EM SEPARAÇÃO,Representante,14.76
2892,196,2024-02-27,Entregue,REPRESENTANTE,13.46
2893,22,2023-08-12,EM SEPARAÇÃO,e-commerce,8.61
2894,118,2023-12-10,Faturado,E-commerce,
2895,20,2024-05-17,Em separação,REPRESENTANTE,3.84
2896,184,2023-04-11,cancelado,Direto,4.99
2897,63,2024-08-20,cancelado,Direto,10.21
2898,168,2023-06-19,Faturado,Direto,10.79
2899,22,2023-03-19,Cancelado,Direto,7.95
2900,163,2023-08-16,Cancelado,e-commerce,8.21
2901,181,2023-01-05,ENTREGUE,Representante,1.27
2902,189,2023-10-25,Entregue,Direto,4.58
2903,97,2024-06-27,Cancelado,Direto,10.34
2904,188,2024-04-18,Cancelado,direto,
2905,103,2023-08-04,em separação,E-commerce,4.29
2906,58,2023-08-30,faturado,E-COMMERCE,
2907,180,01/08/2023,Cancelado,E-commerce,7.59
2908,167,2023-04-17,Cancelado,Direto,5.9
2909,16,2023-03-25,Cancelado,E-commerce,7.79
2910,146,2023-01-09,ENTREGUE,e-commerce,10.41
2911,21,2023-07-02,Faturado,E-commerce,12.28
2912,189,2024-02-27,Cancelado,Direto,
2913,159,2024-11-12,Entregue,E-commerce,9.22
2914,119,2024-05-16,Faturado,DIRETO,2.4
2915,132,2023-01-20,EM SEPARAÇÃO,Direto,11.25
2916,142,2024-07-28,Em separação,Direto,11.03
2917,157,2023-03-26,Cancelado,e-commerce,
2918,96,27/04/2023,cancelado,E-commerce,
2919,118,2023-05-24,Entregue,E-Commerce,0.72
2920,173,2023-10-07,Em Separação,E-commerce,3.31
2921,149,2023-12-03,Entregue,Direto,0.8
2922,14,2024-07-28,Cancelado,Direto,4.96
2923,32,2024-01-26,CANCELADO,Representante,
2924,101,04/03/2024,Entregue,Representante,5.62
2925,156,2024-05-16,Cancelado,E-commerce,0.86
2926,111,2024-10-25,Cancelado,E-commerce,
2927,65,2023-10-29,CANCELADO,E-commerce,5.64
2928,52,2024-11-22,Faturado,E-commerce,
2929,65,2023-11-21,Cancelado,E-commerce,1.87
2930,138,2024-12-20,Em separação,E-commerce,1.38
2931,153,2023-04-14,Faturado,Representante,3.26
2932,104,2024-02-24,Faturado,Direto,3.89
2933,88,2024-06-20,Cancelado,Representante,13.28
2934,27,2024-09-12,Em separação,Representante,10.89
2935,109,2024-01-23,EM SEPARAÇÃO,E-commerce,
2936,31,2024-10-23,Entregue,Representante,
2937,33,2023-10-15,Em separação,Representante,4.61
2938,15,2024-11-17,faturado,Representante,4.72
2939,53,2024-06-12,cancelado,Direto,13.07
2940,28,2024-08-19,Entregue,direto,1.66
2941,127,2024-04-07,Cancelado,E-commerce,11.46
2942,108,2024-01-04,em separação,Direto,
2943,198,2023-07-11,CANCELADO,Representante,
2944,81,2024-12-08,Cancelado,Representante,9.72
2945,150,2023-03-13,Faturado,Representante,
2946,62,2024-12-31,FATURADO,Representante,5.02
2947,37,2024-05-06,Cancelado,Direto,4.52
2948,10,2024-06-18,Entregue,Representante,9.32
2949,20,2024-03-05,faturado,Direto,7.74
2950,32,2023-01-20,Em separação,E-commerce,9.88
2951,130,2024-12-18,Em separação,Representante,6.16
2952,18,2024-03-31,Cancelado,e-commerce,12.53
