id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
2773,2629,16,2023-10-17,,ENTREGUE,406.1,1426.73,
2774,2232,6,2024-06-16,2024-06-20,Pendente,,,
2775,2499,12,2023-03-02,2023-03-02,devolvido,,442.72,
2776,4513,8,2023-03-08,2023-03-06,Entregue,184.6,563.04,
2777,879,5,2023-08-08,2023-08-18,Entregue,205.4,2285.62,
2778,1580,6,2024-12-02,2024-12-12,Devolvido,25.1,1669.31,
2779,3277,14,2023-02-19,2023-02-18,Entregue,131.6,1221.2,Recusa
2780,1098,3,2024-09-03,2024-09-07,Pendente,76.8,263.1,
2781,3997,4,2023-10-07,2023-10-16,Entregue,85.2,1392.13,
2782,431,5,2023-04-21,2023-04-21,Pendente,49.1,1831.17,Sem ocorrência
2783,3000,5,2023-01-15,2023-01-22,devolvido,334.7,1762.57,
2784,2485,10,2024-01-09,2024-01-14,Devolvido,111.4,643.16,
2785,2659,12,2024-02-19,2024-02-20,Devolvido,95.8,551.6,Recusa
2786,4022,1,2023-08-12,2023-08-13,Entregue,20.2,1649.9,
2787,291,7,2024-05-06,2024-05-07,Pendente,375.8,2397.28,Recusa
2788,3728,14,2024-07-21,2024-07-28,Devolvido,80.8,957.42,
2789,2084,8,2023-01-19,,Entregue,351.7,939.12,
2790,3033,13,2023-11-15,2023-11-13,Entregue,285.5,1623.27,Recusa
2791,2950,6,2024-11-26,2024-11-27,Entregue,79.0,1833.29,Sem ocorrência
2792,3939,13,2024-09-11,,Entregue,331.6,800.86,
2793,2547,5,2023-06-06,2023-06-11,DEVOLVIDO,352.7,207.01,
2794,2879,5,2024-11-01,2024-11-10,Pendente,312.2,331.2,
2795,2158,15,2023-03-31,2023-04-10,Pendente,378.0,1872.69,Sem ocorrência
2796,3021,12,2023-03-18,2023-03-28,Pendente,405.7,1576.65,Atraso
2797,273,1,2024-12-03,2024-12-01,Pendente,117.0,2317.32,
2798,3482,17,2024-05-08,2024-05-13,devolvido,45.3,281.28,
2799,4276,3,2024-04-03,2024-04-10,Devolvido,275.6,2070.25,Sem ocorrência
2800,2216,4,2023-07-08,2023-07-18,Pendente,139.3,716.67,
2801,3807,18,2023-03-01,2023-03-05,Pendente,,574.82,Atraso
2802,3926,17,2024-06-02,2024-06-01,Devolvido,89.3,2111.45,
2803,1777,17,2024-03-03,2024-03-09,Entregue,39.5,518.41,
2804,3200,11,2024-05-18,2024-05-22,Devolvido,89.6,847.27,
2805,2364,18,2023-06-25,2023-07-02,Entregue,106.5,1288.14,
2806,820,13,2024-09-30,2024-10-01,Entregue,,2446.57,
2807,4558,18,2023-09-27,2023-09-25,Entregue,239.9,562.0,
2808,2784,8,2024-05-29,2024-06-07,Entregue,223.4,166.1,
2809,866,8,2023-04-18,2023-04-28,Pendente,278.6,1162.87,Recusa
2810,4626,4,2024-06-03,2024-06-09,PENDENTE,123.0,2168.54,Avaria
2811,4298,2,2024-01-14,2024-01-24,Pendente,370.6,1813.17,Atraso
2812,2003,12,2024-01-07,2024-01-11,Devolvido,89.5,1583.17,
2813,774,5,2023-03-31,2023-03-30,Entregue,,1697.36,
2814,2220,3,2024-01-06,2024-01-11,ENTREGUE,98.8,2076.27,
2815,3343,8,2024-06-28,2024-06-27,Pendente,389.4,339.93,
2816,1163,9,2023-12-01,01/12/2023,Entregue,27.9,1330.27,
2817,3202,17,2024-11-20,2024-11-26,DEVOLVIDO,150.1,1617.28,
2818,2323,7,2024-11-08,2024-11-14,Pendente,72.0,,
2819,1593,17,10/06/2023,2023-06-08,PENDENTE,111.1,285.11,
2820,1617,15,2024-09-11,2024-09-20,Devolvido,295.2,,
2821,2893,10,2023-10-07,2023-10-15,Devolvido,327.3,615.96,
2822,2265,6,2024-08-19,2024-08-24,Devolvido,305.5,839.67,Recusa
2823,4861,6,2023-07-27,2023-07-27,Pendente,292.3,2369.94,
2824,164,7,2024-12-09,2024-12-08,Devolvido,,1926.43,Sem ocorrência
2825,2530,6,05/04/2023,2023-04-11,Devolvido,324.9,2451.02,Atraso
2826,3385,7,2024-09-21,2024-09-29,Entregue,284.9,1015.06,Avaria
2827,2415,4,2023-02-01,2023-02-01,Pendente,56.2,1082.9,
2828,4519,5,2023-10-18,2023-10-19,Entregue,405.2,1280.72,
2829,2838,12,2024-05-24,2024-05-27,Devolvido,42.3,,
2830,3627,9,2024-08-13,2024-08-11,pendente,86.1,403.36,
2831,564,7,2024-02-16,2024-02-20,Pendente,83.9,786.4,Sem ocorrência
2832,1615,10,2024-11-26,2024-12-01,Devolvido,412.6,1347.87,
2833,3412,10,2024-04-17,,Entregue,362.2,2151.39,Atraso
2834,1899,18,2023-09-09,2023-09-19,Devolvido,131.9,1491.3,
2835,2441,18,2024-03-22,2024-03-27,ENTREGUE,208.4,2339.31,Recusa
2836,702,13,2023-08-14,2023-08-20,pendente,357.5,98.03,Atraso
2837,2802,3,2023-12-03,2023-12-12,Devolvido,240.3,1436.01,
2838,392,19,2024-10-18,23/10/2024,entregue,88.6,672.15,Avaria
2839,1069,8,2023-10-24,2023-10-23,Entregue,23.2,1177.46,Recusa
2840,3979,1,2023-09-12,2023-09-11,Entregue,101.2,936.64,
2841,764,3,2024-01-09,2024-01-19,PENDENTE,250.9,1404.48,Atraso
2842,2311,9,2023-10-26,2023-10-30,Pendente,54.8,2046.15,
2843,3490,13,05/12/2024,2024-12-06,Devolvido,68.8,2191.61,Atraso
2844,2355,6,2023-12-05,2023-12-08,Pendente,41.8,1353.39,Atraso
2845,3690,9,2024-11-28,2024-12-01,Pendente,118.4,1633.04,
2846,1018,9,2024-03-19,2024-03-23,PENDENTE,315.1,2354.99,
2847,339,20,2023-05-22,2023-05-26,Pendente,,428.15,Avaria
2848,4299,13,2024-04-28,2024-05-01,Entregue,238.4,1793.38,
2849,701,7,2023-04-30,,Pendente,156.3,,
2850,3660,14,2023-05-10,2023-05-11,Devolvido,162.8,115.46,
2851,4441,13,2023-10-30,2023-11-01,Pendente,407.7,791.81,
2852,562,11,2024-04-02,2024-04-11,Entregue,159.0,1492.26,Avaria
2853,4869,16,2023-05-20,2023-05-18,Pendente,319.7,1448.14,
2854,838,11,2023-03-19,2023-03-29,Pendente,348.3,1245.37,
2855,930,15,2024-11-04,2024-11-03,Entregue,224.3,2340.61,Sem ocorrência
2856,3932,16,2024-09-17,2024-09-17,Entregue,315.2,566.14,
2857,4102,1,2024-09-11,2024-09-15,Pendente,,2048.39,
2858,1796,19,2024-06-15,2024-06-15,DEVOLVIDO,102.3,,
2859,4069,8,2023-07-28,,ENTREGUE,397.7,2004.18,
2860,1836,11,2023-01-13,2023-01-18,Pendente,170.4,,Recusa
2861,4201,12,2023-09-03,2023-09-09,Devolvido,150.2,369.58,Avaria
2862,2593,8,2023-07-27,2023-08-02,Entregue,283.8,896.94,
2863,2273,5,2024-09-14,,Devolvido,260.5,2461.91,
2864,4459,17,2023-03-07,2023-03-06,Entregue,45.1,978.93,
2865,794,3,2023-08-05,2023-08-07,Entregue,331.6,365.23,
2866,3250,8,2024-09-16,2024-09-19,Entregue,41.7,1815.79,
2867,2761,20,2024-03-01,2024-03-06,Devolvido,148.7,1415.11,
2868,2975,1,30/01/2023,2023-02-03,entregue,282.8,191.58,Atraso
2869,3076,4,2024-09-16,2024-09-20,Entregue,210.8,2446.21,Sem ocorrência
2870,2344,16,2024-08-24,2024-08-22,Devolvido,74.2,967.32,
2871,4469,11,2024-11-06,2024-11-13,Devolvido,371.4,269.35,
2872,3955,4,2023-06-20,2023-06-30,pendente,244.2,1895.84,Avaria
2873,4349,9,2024-07-30,08/08/2024,Pendente,364.2,569.86,
2874,4253,9,2023-01-16,2023-01-15,Pendente,251.9,708.54,
2875,673,18,2024-03-09,2024-03-11,Entregue,383.5,1200.2,
2876,1881,15,2024-01-11,2024-01-10,Pendente,380.7,1247.71,
2877,951,11,25/05/2024,2024-05-28,Pendente,153.8,763.55,
2878,459,14,2024-02-07,2024-02-16,Entregue,200.9,839.19,Atraso
2879,4543,19,2023-02-12,2023-02-21,Entregue,364.2,1433.47,Sem ocorrência
2880,3714,7,2023-05-15,,PENDENTE,191.4,2047.4,
2881,4814,15,2023-10-07,16/10/2023,Entregue,217.1,1867.18,Avaria
2882,2682,11,2023-01-07,2023-01-13,Entregue,175.3,717.47,Recusa
2883,259,9,2023-08-08,2023-08-08,Pendente,256.4,2423.58,
2884,191,6,2023-03-23,2023-03-24,devolvido,163.9,1322.74,
2885,2590,9,2024-10-25,2024-10-27,Devolvido,,2127.57,Avaria
2886,345,1,2024-04-28,2024-04-27,Pendente,266.0,1135.19,
2887,4866,13,2023-11-15,2023-11-22,Pendente,165.2,762.05,
2888,2701,16,2023-05-04,2023-05-06,Entregue,221.8,145.74,
2889,2495,10,2024-01-05,,Pendente,302.9,240.73,
2890,4776,14,2024-04-19,2024-04-22,Entregue,163.4,1846.49,
2891,3437,8,2024-02-03,2024-02-08,Devolvido,99.5,1860.17,
2892,1529,20,2023-05-12,2023-05-17,Entregue,156.9,1089.62,
2893,357,1,28/12/2024,2024-12-28,Entregue,,242.76,
2894,1451,5,2023-01-21,2023-01-22,Pendente,343.2,1088.69,
2895,3200,3,2023-07-16,17/07/2023,Entregue,381.0,1431.62,
2896,2873,10,2023-04-21,2023-04-26,Devolvido,40.3,1114.01,
2897,3747,10,2023-11-11,2023-11-21,Pendente,179.4,442.38,
2898,4401,10,2024-06-08,2024-06-13,devolvido,420.0,2293.63,
2899,2621,18,2023-08-27,2023-09-05,Entregue,412.4,1001.0,Recusa
2900,3290,1,2024-04-09,2024-04-10,Devolvido,62.1,400.64,Recusa
2901,3414,17,2023-06-26,2023-06-27,ENTREGUE,64.4,,
2902,527,7,2023-03-04,2023-03-10,pendente,241.3,772.31,Atraso
2903,4755,14,2024-09-13,2024-09-21,Pendente,182.2,1308.21,Recusa
2904,2766,15,2023-06-23,2023-07-02,Pendente,68.6,920.92,
2905,1556,6,2024-12-18,2024-12-25,Entregue,83.3,1793.53,
2906,193,20,2024-03-01,2024-03-08,Entregue,392.4,157.02,
2907,1816,14,2023-01-09,2023-01-16,Devolvido,80.1,1173.1,Recusa
2908,3372,5,2023-04-11,2023-04-13,Pendente,221.7,550.58,Recusa
2909,195,18,2024-11-27,2024-11-27,Entregue,104.4,1826.19,Atraso
2910,3328,18,2024-07-18,2024-07-28,Devolvido,359.7,2496.5,Avaria
2911,2284,11,2024-11-10,2024-11-16,Devolvido,356.6,878.62,Avaria
2912,3387,2,2023-04-11,2023-04-12,Entregue,266.6,256.1,Avaria
2913,4384,19,2024-06-10,2024-06-15,Devolvido,,2061.23,
2914,3321,16,2024-12-17,2024-12-18,Entregue,347.6,939.85,
2915,4855,13,15/06/2023,2023-06-25,Entregue,52.9,2088.73,Sem ocorrência
2916,2336,10,2024-05-01,2024-05-03,ENTREGUE,227.2,1274.0,
2917,4648,4,2024-11-26,26/11/2024,pendente,389.9,1951.97,
2918,2902,17,2023-01-06,2023-01-10,PENDENTE,,,Avaria
2919,1525,8,2023-06-23,2023-06-23,Devolvido,314.1,695.86,
2920,2397,7,2024-03-21,2024-03-19,devolvido,231.2,2417.24,Avaria
2921,1889,18,2023-07-15,2023-07-14,Pendente,246.5,786.03,
2922,1431,1,27/07/2024,2024-08-06,Entregue,343.2,1242.16,
2923,2279,18,2023-09-23,2023-09-30,Pendente,119.8,1945.61,
2924,1745,12,03/10/2023,2023-10-03,Devolvido,307.6,1269.55,
2925,2778,13,2023-08-28,2023-08-30,Entregue,337.1,1104.67,Sem ocorrência
2926,3691,10,2024-06-04,2024-06-12,Entregue,45.5,,Atraso
2927,2756,11,2023-07-14,2023-07-22,Pendente,176.8,582.72,Sem ocorrência
2928,3830,1,2023-05-19,2023-05-25,Devolvido,159.9,2015.1,Avaria
2929,3444,17,2023-07-09,2023-07-17,Devolvido,128.4,1207.29,
2930,3207,18,2024-07-21,2024-07-19,Devolvido,379.8,1415.97,
2931,3185,18,2024-04-19,,Entregue,112.8,852.15,
2932,4325,17,2023-08-22,2023-08-24,Pendente,113.4,1217.62,
2933,1019,1,2024-09-27,2024-09-29,pendente,281.2,2497.3,
2934,2501,10,2023-06-04,2023-06-02,Devolvido,161.0,1556.85,
2935,1045,5,2023-12-11,2023-12-21,Devolvido,91.4,1072.36,
2936,3082,20,2024-03-03,2024-03-12,ENTREGUE,182.3,658.13,
2937,3859,5,2023-11-06,2023-11-07,Entregue,119.3,1795.67,Atraso
2938,214,6,2023-08-01,2023-08-05,Devolvido,331.6,425.89,
2939,1571,20,2024-06-02,2024-06-03,PENDENTE,324.0,2461.92,
2940,1359,3,2023-04-29,2023-05-02,Entregue,68.2,1106.18,Atraso
2941,768,9,2024-01-08,2024-01-09,Devolvido,402.3,1670.05,
2942,4028,12,2023-11-18,2023-11-16,devolvido,76.3,2305.13,
2943,4857,3,2023-05-21,2023-05-31,Devolvido,229.0,824.84,
2944,3734,15,2024-01-04,2024-01-12,Devolvido,387.4,1839.35,
2945,818,17,2023-12-10,2023-12-20,Entregue,253.8,373.11,Avaria
2946,511,6,2024-10-07,2024-10-11,Entregue,242.6,1056.78,Sem ocorrência
2947,3986,12,2023-07-22,,Entregue,367.9,1612.55,Atraso
2948,2924,13,2023-09-04,2023-09-14,ENTREGUE,96.3,571.64,Sem ocorrência
2949,1877,8,2023-01-06,2023-01-15,ENTREGUE,20.7,288.42,
2950,2816,13,2023-11-04,2023-11-04,Devolvido,311.2,,Sem ocorrência
2951,1080,15,2023-05-17,2023-05-16,Devolvido,275.5,474.34,
2952,661,5,2024-04-25,,Pendente,155.9,652.17,Sem ocorrência
2953,1065,13,2024-03-15,2024-03-14,Entregue,97.3,573.64,Avaria
2954,4758,8,2023-03-22,2023-03-31,Pendente,341.8,2210.91,
2955,1827,3,2024-07-05,2024-07-05,Devolvido,113.4,118.67,
2956,4,5,2023-09-11,2023-09-14,pendente,405.9,256.4,
2957,1995,10,2024-07-12,2024-07-19,ENTREGUE,190.4,500.66,
2958,2030,3,2024-11-18,2024-11-26,Entregue,96.2,534.71,
2959,1455,2,2024-06-14,2024-06-19,Devolvido,321.5,942.27,
2960,658,20,2024-08-07,2024-08-09,entregue,153.9,688.19,Sem ocorrência
2961,3976,6,2024-11-14,2024-11-13,Entregue,381.8,1373.19,
2962,2525,14,04/09/2024,2024-09-14,Pendente,,2392.97,Recusa
2963,4895,5,2023-05-19,2023-05-25,Entregue,332.0,1524.29,
2964,3129,2,2024-12-16,26/12/2024,Devolvido,282.8,1747.41,
2965,3826,17,2023-10-17,2023-10-15,Entregue,118.1,565.63,Recusa
2966,1363,7,2023-05-09,2023-05-16,Pendente,85.5,238.81,
2967,3858,11,2023-11-03,13/11/2023,Devolvido,399.5,1682.14,
2968,3051,19,2024-04-26,2024-05-02,Entregue,82.5,639.51,
2969,235,16,2024-09-15,2024-09-15,DEVOLVIDO,328.1,661.09,
2970,2401,19,2023-10-03,2023-10-01,Devolvido,,1844.23,
2971,1460,14,2024-01-04,2024-01-13,Devolvido,265.4,1932.3,
2972,3655,15,2024-01-08,2024-01-15,Entregue,260.9,2204.77,
2973,240,11,11/12/2023,2023-12-09,Entregue,24.1,2445.53,Recusa
2974,4786,8,2024-03-22,2024-04-01,Entregue,401.3,344.99,Sem ocorrência
2975,1567,5,2023-02-27,2023-03-06,Devolvido,293.7,1854.21,Recusa
2976,3819,10,2024-05-23,2024-05-26,Pendente,153.2,1018.6,Atraso
2977,2813,1,2024-07-18,2024-07-27,devolvido,411.7,918.81,
2978,57,12,2024-12-23,2024-12-22,devolvido,225.9,1589.93,
2979,3324,20,2024-10-12,2024-10-18,Entregue,300.6,1939.09,Avaria
2980,2000,15,2024-08-31,2024-09-04,entregue,233.3,692.81,Atraso
2981,3358,10,2023-01-01,2023-01-04,devolvido,318.3,2010.28,
2982,4002,8,2023-07-18,22/07/2023,Entregue,59.2,1499.41,
2983,1360,15,2023-04-23,2023-04-22,Entregue,201.0,2205.55,Recusa
2984,1431,7,2024-11-20,2024-11-20,Pendente,150.7,116.2,Sem ocorrência
2985,4456,15,2023-01-19,,DEVOLVIDO,109.1,600.11,Avaria
2986,3337,10,2023-09-06,2023-09-09,Entregue,142.7,1355.19,
2987,1410,4,2023-01-07,2023-01-05,Pendente,369.0,629.99,Atraso
2988,686,2,2024-10-31,2024-10-29,Entregue,103.4,2420.44,Sem ocorrência
2989,1954,14,2024-07-05,2024-07-11,Entregue,22.6,1102.79,
2990,3413,6,2023-09-01,2023-09-07,Pendente,,1480.73,
2991,1263,8,2023-11-18,2023-11-22,Entregue,297.6,663.71,
2992,3776,10,2023-07-31,2023-07-29,PENDENTE,301.0,,Recusa
2993,4420,15,2024-01-12,2024-01-17,Pendente,196.5,987.42,Atraso
2994,2161,7,2024-06-08,2024-06-12,Entregue,371.7,1799.35,
2995,13,12,2023-02-27,2023-03-02,Entregue,349.0,600.45,Atraso
2996,407,17,2024-03-14,2024-03-20,Pendente,285.8,,
2997,2034,18,2024-09-06,2024-09-05,Devolvido,33.6,390.21,
2998,1526,20,2024-04-09,2024-04-16,pendente,356.3,547.28,
2999,1427,13,2023-09-07,09/09/2023,Pendente,,1807.41,
3000,1376,4,2024-08-13,2024-08-22,Devolvido,297.5,2273.53,
3001,3934,6,2024-06-06,2024-06-15,entregue,40.5,945.94,
3002,3796,18,2024-04-27,2024-05-04,entregue,377.0,519.87,Sem ocorrência
3003,2908,14,2023-01-31,2023-02-03,DEVOLVIDO,317.6,259.6,Avaria
3004,4597,7,2024-08-10,2024-08-13,Entregue,,1555.53,
3005,3733,11,2023-10-02,2023-10-12,Devolvido,52.5,1218.02,
3006,1439,13,2023-06-15,2023-06-15,Pendente,266.8,886.44,Sem ocorrência
3007,3360,9,2024-12-29,2025-01-01,Devolvido,256.8,2127.66,Atraso
3008,3960,14,2023-11-28,2023-12-02,ENTREGUE,274.6,1848.61,
3009,420,8,2024-12-25,2025-01-03,Devolvido,290.7,763.58,
3010,1474,16,2024-11-05,14/11/2024,Pendente,396.4,1282.37,
3011,4698,13,2023-02-27,2023-03-02,Pendente,180.8,,
3012,4639,19,2024-04-01,2024-04-04,Devolvido,312.3,1814.41,Sem ocorrência
3013,477,11,2024-02-02,2024-02-01,Entregue,151.7,2277.86,Sem ocorrência
3014,608,1,2024-11-18,2024-11-16,Pendente,215.0,863.63,Recusa
3015,531,4,2023-03-18,2023-03-23,Entregue,391.3,1907.26,Recusa
3016,1125,6,2024-12-26,2025-01-01,Pendente,334.7,2001.86,
3017,4154,5,2023-07-07,2023-07-16,ENTREGUE,98.9,1849.6,
3018,917,13,2023-09-29,2023-10-02,Pendente,331.9,1004.67,
3019,1718,19,2024-09-20,2024-09-19,Pendente,411.8,1036.32,Recusa
3020,351,7,2023-09-04,2023-09-12,Entregue,319.2,,Atraso
3021,4086,7,2023-05-29,,ENTREGUE,,1867.32,
3022,734,1,2024-07-27,2024-08-04,devolvido,236.6,1976.45,
3023,1080,3,2023-09-24,2023-09-25,DEVOLVIDO,194.3,2444.24,Recusa
3024,4782,12,2023-11-07,2023-11-17,Pendente,,511.84,
3025,1986,14,2023-12-14,2023-12-17,Pendente,,2265.61,
3026,1917,9,2023-06-24,2023-06-26,PENDENTE,280.8,2277.93,Sem ocorrência
3027,840,14,2023-08-20,,Devolvido,191.3,1925.13,
3028,3267,7,2024-09-11,2024-09-21,Pendente,226.2,432.62,Avaria
3029,996,11,2023-12-06,2023-12-13,Pendente,241.9,2294.25,
3030,3512,6,2024-07-07,2024-07-06,Entregue,,1983.95,
3031,3973,14,2024-10-15,2024-10-18,devolvido,358.9,1661.0,
3032,4813,10,2024-01-04,2024-01-04,Entregue,190.8,2337.21,Avaria
3033,1452,1,2023-09-24,2023-10-03,Pendente,119.6,1309.95,
3034,641,6,2024-10-07,2024-10-12,Entregue,346.7,1534.86,
3035,614,14,2023-04-07,2023-04-14,Devolvido,151.6,1104.82,
3036,9,16,2024-03-10,2024-03-11,Devolvido,248.4,1891.91,
3037,3123,18,2024-05-07,2024-05-10,Entregue,289.5,1762.69,Recusa
3038,1282,12,2023-04-26,2023-05-05,Pendente,70.0,2381.02,
3039,3998,16,2024-03-19,2024-03-26,Entregue,351.0,1705.63,Atraso
3040,2836,5,2023-12-10,2023-12-11,Devolvido,340.1,555.92,
3041,1388,19,2023-03-12,2023-03-17,ENTREGUE,316.8,1690.08,Atraso
3042,4648,5,2023-08-31,,Entregue,410.3,914.29,
3043,1455,11,08/01/2023,2023-01-11,DEVOLVIDO,290.5,1243.56,Recusa
3044,3060,3,2024-05-25,2024-06-04,Entregue,,366.26,
3045,4473,8,2024-07-05,2024-07-03,DEVOLVIDO,,1845.81,
3046,125,18,2024-10-24,2024-10-28,Entregue,169.8,730.67,Sem ocorrência
3047,842,16,2024-03-08,2024-03-06,Pendente,91.6,2055.37,Atraso
3048,1280,19,2024-12-18,2024-12-26,Devolvido,130.5,1741.1,Avaria
3049,1814,16,2024-05-06,15/05/2024,entregue,278.6,906.05,Sem ocorrência
3050,4090,9,2023-05-27,2023-05-29,Devolvido,355.2,1395.89,
3051,3654,7,2023-08-14,22/08/2023,pendente,43.2,2493.66,
3052,697,4,2024-11-20,2024-11-26,Pendente,327.5,1369.12,
3053,1728,2,2024-06-12,2024-06-10,Pendente,254.6,2473.44,
3054,3120,20,2024-11-05,2024-11-08,Pendente,102.7,1518.18,
3055,3587,6,2023-11-25,2023-12-04,Devolvido,143.4,2405.42,
3056,4410,5,2024-12-23,2024-12-23,Devolvido,68.3,,Recusa
3057,3958,1,03/08/2023,2023-08-12,Pendente,38.0,891.32,
3058,4150,2,2023-11-17,2023-11-15,Pendente,313.6,1811.11,Avaria
3059,2214,5,2024-10-27,28/10/2024,Pendente,141.3,2096.27,
3060,1678,14,2023-07-13,17/07/2023,Entregue,110.6,,
3061,2135,4,2024-04-05,2024-04-10,pendente,209.5,1863.69,Avaria
3062,4884,10,2023-09-09,2023-09-11,Entregue,362.2,1708.97,Avaria
3063,881,20,2023-01-03,,Devolvido,253.0,2492.75,Atraso
3064,1678,3,2024-02-29,2024-03-09,Pendente,29.3,1571.48,
3065,2105,15,2023-05-24,2023-05-28,Pendente,212.7,1623.27,
3066,1195,2,2023-05-28,2023-06-01,Devolvido,307.0,2281.4,
3067,3296,1,2024-03-21,2024-03-19,Entregue,254.6,1941.48,Atraso
3068,4434,14,2024-09-12,2024-09-14,Pendente,132.6,1198.45,
3069,201,16,2024-08-24,2024-08-25,Pendente,336.0,1318.83,
3070,3883,5,2023-05-30,2023-05-31,Devolvido,295.0,532.08,
3071,2954,15,2023-04-23,2023-04-27,pendente,170.4,,
3072,4950,2,2023-04-13,2023-04-22,Pendente,183.1,1122.43,
3073,3100,18,2024-03-15,2024-03-24,Entregue,267.7,,Atraso
3074,4219,20,2024-05-01,2024-05-06,Pendente,,1818.75,
3075,4584,12,2024-12-17,2024-12-23,Devolvido,187.5,1259.07,
3076,924,10,2023-06-12,2023-06-12,Entregue,415.9,579.35,
3077,1053,10,2023-08-30,2023-09-02,Pendente,29.9,785.21,Atraso
3078,2030,17,2024-07-06,2024-07-12,Entregue,33.7,737.65,
3079,2915,8,2023-02-09,2023-02-12,Entregue,71.2,1155.51,
3080,4844,1,2024-12-11,,Devolvido,59.7,482.18,Recusa
3081,2627,14,2024-01-12,2024-01-17,Pendente,282.1,1706.39,Sem ocorrência
3082,619,10,2024-07-22,2024-08-01,Devolvido,96.8,573.86,Avaria
3083,1840,6,2023-08-25,2023-08-31,Entregue,138.3,1696.74,Recusa
3084,2250,14,2024-01-03,2024-01-11,Pendente,206.8,1871.73,Recusa
3085,2789,8,2023-02-09,2023-02-09,Devolvido,161.0,416.06,
3086,3410,6,2024-01-20,2024-01-25,entregue,57.3,1746.7,Sem ocorrência
3087,4788,14,2023-09-14,,Pendente,393.0,,
3088,3660,19,2023-01-29,2023-02-07,Devolvido,61.9,1853.2,
3089,375,5,2023-06-17,2023-06-27,DEVOLVIDO,,829.61,
3090,613,18,2023-11-28,2023-12-03,entregue,328.4,714.91,
3091,1432,13,2023-03-04,,Entregue,,818.92,
3092,1999,9,2023-12-21,,Devolvido,38.6,126.41,
3093,2277,6,2023-05-08,2023-05-07,Pendente,219.0,1924.39,Atraso
3094,65,15,2023-07-06,2023-07-12,ENTREGUE,415.0,2201.13,Recusa
3095,767,7,2024-04-21,2024-04-20,pendente,85.2,2334.17,Recusa
3096,3138,5,2023-12-09,2023-12-19,entregue,275.0,798.15,
3097,81,5,2023-05-21,2023-05-25,devolvido,329.9,,Sem ocorrência
3098,3559,2,2023-04-12,2023-04-16,PENDENTE,363.2,2457.33,
3099,2883,7,2023-02-19,2023-02-19,devolvido,167.7,1803.82,
3100,3422,6,2023-12-16,,Devolvido,310.7,,Atraso
3101,453,10,2024-03-12,2024-03-12,Devolvido,303.0,2028.6,
3102,766,1,2023-04-10,2023-04-15,Entregue,222.1,2490.83,Atraso
3103,3725,17,2023-11-30,2023-12-02,Pendente,190.4,1404.08,Atraso
3104,2628,4,2023-06-30,2023-07-02,entregue,249.0,1332.63,
3105,4265,20,2024-09-16,2024-09-23,Devolvido,253.7,368.44,Avaria
3106,3332,13,2023-04-15,2023-04-18,Entregue,412.7,194.23,Sem ocorrência
3107,180,14,2023-01-20,2023-01-22,Devolvido,301.0,788.61,Sem ocorrência
3108,3136,16,2023-11-21,2023-11-25,Entregue,62.4,1739.21,Avaria
3109,724,7,2024-12-13,2024-12-17,DEVOLVIDO,82.4,2006.02,Atraso
3110,3512,14,2024-02-18,2024-02-19,Entregue,142.6,1193.34,Sem ocorrência
3111,3000,13,2023-05-06,2023-05-15,Pendente,358.2,781.5,Recusa
3112,1769,14,2024-05-17,2024-05-22,Pendente,113.5,867.23,Sem ocorrência
3113,2480,6,18/11/2024,2024-11-24,Pendente,189.4,489.41,
3114,495,18,2023-05-14,2023-05-22,Pendente,107.7,2348.79,Avaria
3115,2517,2,2024-11-03,2024-11-12,Pendente,325.4,1010.51,
3116,841,15,2024-01-31,2024-02-07,PENDENTE,385.8,513.65,Recusa
3117,573,15,2024-11-09,2024-11-14,pendente,162.3,84.79,
3118,905,16,2024-10-09,2024-10-14,PENDENTE,177.7,329.45,Atraso
3119,2355,7,2023-11-22,2023-11-20,Pendente,208.0,1646.79,
3120,4021,9,2024-02-29,2024-03-05,PENDENTE,413.2,523.06,
3121,1724,3,2024-05-26,2024-05-26,Entregue,411.8,235.75,
3122,1794,10,2023-07-30,2023-08-06,Pendente,34.5,,
3123,1026,3,2023-06-10,2023-06-18,Entregue,,1104.22,
3124,2343,3,2024-06-26,2024-06-27,Entregue,231.7,743.35,Avaria
3125,280,14,2024-08-13,2024-08-20,Devolvido,130.5,145.75,Avaria
3126,1351,20,2024-05-13,2024-05-17,Devolvido,317.7,2262.43,
3127,665,4,2024-08-23,2024-08-27,pendente,219.8,2043.85,
3128,4173,14,2024-11-06,2024-11-13,Entregue,251.7,2296.47,Avaria
3129,3949,12,2024-09-24,2024-09-27,DEVOLVIDO,205.4,1047.56,
3130,639,6,20/11/2024,2024-11-24,Devolvido,80.5,1525.78,Avaria
3131,869,16,2023-01-29,2023-02-03,entregue,55.2,93.69,
3132,959,2,2024-06-24,2024-06-28,Pendente,116.4,2169.63,
3133,4507,19,2024-02-18,2024-02-27,Pendente,283.7,268.19,Avaria
3134,3063,2,2023-03-18,2023-03-25,Devolvido,355.5,317.23,
3135,637,19,2024-09-09,2024-09-08,Pendente,225.9,1784.06,
3136,2726,4,2024-06-08,2024-06-06,Devolvido,61.1,2318.58,Recusa
3137,2869,18,2024-08-21,,Pendente,102.9,966.36,
3138,4318,16,2024-06-16,2024-06-21,Pendente,400.2,732.07,Sem ocorrência
