id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
10572,3038,10,355,24.83,8814.65
10573,3039,5,199,9.85,1960.15
10574,3039,4,189,52.1,9846.9
10575,3039,27,297,70.62,20974.14
10576,3039,25,246,58.87,14482.02
10577,3039,29,27,19.59,528.93
10578,3040,12,121,16.33,1975.93
10579,3040,11,215,60.0,12900.0
10580,3040,30,145,40.6,5887.0
10581,3041,29,242,55.9,13527.8
10582,3041,10,431,64.43,27769.33
10583,3041,23,366,40.04,14654.64
10584,3041,16,119,56.2,6687.8
10585,3042,14,248,10.95,2715.6
10586,3042,15,360,16.36,5889.6
10587,3042,16,163,73.76,12022.88
10588,3042,10,430,70.4,30272.0
10589,3043,24,405,62.05,25130.25
10590,3043,10,166,48.76,8094.16
10591,3044,28,121,78.86,9542.06
10592,3045,27,295,77.25,22788.75
10593,3045,3,461,58.96,27180.56
10594,3045,12,491,36.07,17710.37
10595,3045,13,208,41.27,8584.16
10596,3045,17,156,10.38,1619.28
10597,3045,15,424,59.66,25295.84
10598,3046,9,478,52.73,25204.94
10599,3046,22,168,74.23,12470.64
10600,3047,24,42,35.58,1494.36
10601,3048,5,147,48.78,7170.66
10602,3048,8,379,21.56,8171.24
10603,3048,10,428,77.32,33092.96
10604,3048,14,43,72.46,3115.78
10605,3049,17,63,54.74,3448.62
10606,3049,1,370,15.51,5738.7
10607,3049,22,217,75.93,16476.81
10608,3049,23,113,9.7,1096.1
10609,3050,22,158,71.79,11342.82
10610,3050,13,160,33.38,5340.8
10611,3050,2,23,69.59,1600.57
10612,3050,6,208,37.73,7847.84
10613,3050,3,174,7.42,1291.08
10614,3050,15,45,76.98,3464.1
10615,3051,6,174,5.87,1021.38
10616,3051,4,483,13.96,6742.68
10617,3051,19,123,58.27,7167.21
10618,3051,18,19,48.48,921.12
10619,3051,10,355,29.09,10326.95
10620,3052,3,42,13.74,577.08
10621,3052,18,217,22.9,4969.3
10622,3053,17,385,75.13,28925.05
10623,3053,2,238,21.36,5083.68
10624,3054,15,396,62.96,24932.16
10625,3054,5,442,58.12,25689.04
10626,3054,3,22,63.15,1389.3
10627,3055,23,78,61.18,4772.04
10628,3055,4,89,4.66,414.74
10629,3055,17,268,44.66,11968.88
10630,3056,29,384,58.69,22536.96
10631,3056,25,329,57.08,18779.32
10632,3056,19,130,79.95,10393.5
10633,3056,5,458,7.11,3256.38
10634,3057,20,402,37.61,15119.22
10635,3057,11,173,28.19,4876.87
10636,3057,2,59,18.89,1114.51
10637,3057,15,198,29.11,5763.78
10638,3057,5,337,10.98,3700.26
10639,3058,14,107,78.57,8406.99
10640,3058,10,264,60.82,16056.48
10641,3058,8,165,66.2,10923.0
10642,3058,12,360,69.27,24937.2
10643,3059,26,258,20.4,5263.2
10644,3059,22,364,9.19,3345.16
10645,3060,27,49,74.54,3652.46
10646,3060,17,137,37.73,5169.01
10647,3060,7,481,12.01,5776.81
10648,3060,19,307,58.07,17827.49
10649,3061,13,292,29.56,8631.52
10650,3062,3,124,40.51,5023.24
10651,3062,13,382,41.97,16032.54
10652,3062,5,435,34.72,15103.2
10653,3062,7,107,47.78,5112.46
10654,3062,21,233,27.98,6519.34
10655,3062,28,297,53.73,15957.81
10656,3063,9,109,18.72,2040.48
10657,3063,16,416,71.71,29831.36
10658,3063,24,407,20.21,8225.47
10659,3063,11,60,40.81,2448.6
10660,3064,26,82,5.24,429.68
10661,3065,20,407,29.09,11839.63
10662,3065,29,165,72.15,11904.75
10663,3065,22,342,29.18,9979.56
10664,3065,2,284,55.08,15642.72
10665,3065,10,362,34.19,12376.78
10666,3065,1,109,12.65,1378.85
10667,3066,23,132,32.48,4287.36
10668,3066,29,397,47.66,18921.02
10669,3066,12,87,60.39,5253.93
10670,3066,18,208,52.7,10961.6
10671,3067,6,141,42.75,6027.75
10672,3068,19,470,31.71,14903.7
10673,3069,11,476,27.1,12899.6
10674,3070,14,104,10.52,1094.08
10675,3070,11,309,57.45,17752.05
10676,3070,30,447,6.14,2744.58
10677,3071,28,443,9.22,4084.46
10678,3071,18,213,23.36,4975.68
10679,3071,17,380,43.34,16469.2
10680,3071,27,144,9.94,1431.36
10681,3071,25,310,9.41,2917.1
10682,3071,2,83,15.54,1289.82
10683,3072,13,229,17.69,4051.01
10684,3073,6,233,23.79,5543.07
10685,3073,24,66,26.1,1722.6
10686,3073,26,262,10.31,2701.22
10687,3074,27,26,39.53,1027.78
10688,3074,28,55,75.1,4130.5
10689,3074,30,402,36.93,14845.86
10690,3074,8,433,65.54,
10691,3075,11,74,28.43,2103.82
10692,3076,16,161,75.18,12103.98
10693,3076,2,61,13.88,846.68
10694,3077,19,311,58.46,18181.06
10695,3078,11,453,34.2,15492.6
10696,3078,14,58,19.32,1120.56
10697,3078,15,307,7.97,2446.79
10698,3078,10,356,50.32,17913.92
10699,3078,16,116,11.31,1311.96
10700,3079,23,427,6.74,2877.98
10701,3079,29,140,48.69,6816.6
10702,3079,1,394,55.66,21930.04
10703,3079,30,428,76.96,32938.88
10704,3079,22,62,60.14,3728.68
10705,3080,19,121,51.66,6250.86
10706,3081,3,354,41.72,14768.88
10707,3081,29,260,38.38,9978.8
10708,3081,12,8,69.73,557.84
10709,3081,8,188,69.73,13109.24
10710,3082,3,462,55.36,25576.32
10711,3082,9,350,77.21,27023.5
10712,3082,8,334,40.9,13660.6
10713,3082,12,77,57.28,4410.56
10714,3082,13,78,21.36,1666.08
10715,3082,23,439,3.06,1343.34
10716,3083,10,379,59.38,22505.02
10717,3083,5,153,79.11,12103.83
10718,3083,2,135,50.98,6882.3
10719,3083,23,269,55.4,14902.6
10720,3084,2,5,36.12,180.6
10721,3084,6,444,54.51,24202.44
10722,3084,5,289,59.43,17175.27
10723,3085,30,274,54.03,14804.22
10724,3085,17,192,57.36,11013.12
10725,3086,22,269,62.56,16828.64
10726,3086,2,282,14.54,4100.28
10727,3086,25,252,23.66,5962.32
10728,3086,13,428,11.48,4913.44
10729,3087,7,211,49.99,10547.89
10730,3087,22,258,11.12,2868.96
10731,3087,9,193,11.63,2244.59
10732,3088,24,52,31.3,1627.6
10733,3088,6,409,11.87,4854.83
10734,3088,5,207,51.84,10730.88
10735,3089,2,233,16.58,
10736,3089,1,203,31.77,6449.31
10737,3090,30,479,73.53,35220.87
10738,3090,22,164,13.75,2255.0
10739,3090,17,351,8.87,3113.37
10740,3091,2,229,27.45,6286.05
10741,3091,7,111,77.49,8601.39
10742,3091,6,454,63.05,28624.7
10743,3091,20,297,14.57,4327.29
10744,3091,19,496,5.74,2847.04
10745,3092,6,322,6.42,2067.24
10746,3092,5,424,33.11,14038.64
10747,3092,15,200,59.72,11944.0
10748,3093,15,124,74.86,9282.64
10749,3093,24,351,20.13,7065.63
10750,3093,6,102,45.32,4622.64
10751,3093,4,199,73.62,14650.38
10752,3094,4,441,74.25,32744.25
10753,3094,1,346,12.37,4280.02
10754,3094,15,76,28.54,2169.04
10755,3094,3,68,49.08,3337.44
10756,3094,20,408,34.16,13937.28
10757,3095,27,192,23.48,
10758,3095,9,351,8.81,3092.31
10759,3096,18,25,78.69,1967.25
10760,3096,26,17,16.86,286.62
10761,3096,24,421,27.74,11678.54
10762,3096,20,439,9.83,4315.37
10763,3097,19,467,71.37,33329.79
10764,3097,1,118,22.73,2682.14
10765,3097,23,492,34.55,16998.6
10766,3097,26,238,70.77,16843.26
10767,3097,8,274,51.12,14006.88
10768,3097,13,174,5.16,897.84
10769,3098,14,24,67.61,1622.64
10770,3098,27,294,28.58,8402.52
10771,3098,19,444,20.7,9190.8
10772,3099,9,286,78.32,22399.52
10773,3100,17,381,20.28,7726.68
10774,3100,20,266,45.13,12004.58
10775,3100,21,395,71.27,28151.65
10776,3101,29,342,64.08,21915.36
10777,3101,8,148,26.47,3917.56
10778,3101,12,463,78.84,36502.92
10779,3101,28,307,46.57,14296.99
10780,3101,16,319,26.21,8360.99
10781,3102,26,389,33.74,13124.86
10782,3102,29,445,33.44,14880.8
10783,3102,20,398,40.96,16302.08
10784,3102,8,228,60.87,13878.36
10785,3102,21,186,78.46,
10786,3103,30,138,15.19,2096.22
10787,3104,4,110,56.18,6179.8
10788,3104,6,164,70.67,11589.88
10789,3104,16,384,29.19,11208.96
10790,3104,12,286,71.95,20577.7
10791,3104,9,309,68.82,21265.38
10792,3105,19,139,68.22,9482.58
10793,3105,21,150,56.76,8514.0
10794,3106,1,397,70.8,28107.6
10795,3106,23,464,15.49,7187.36
10796,3106,30,478,15.79,7547.62
10797,3106,25,423,17.51,7406.73
10798,3106,27,433,23.29,10084.57
10799,3106,24,207,7.06,1461.42
10800,3107,26,4,79.23,316.92
10801,3107,30,256,10.93,2798.08
10802,3107,16,297,62.37,18523.89
10803,3107,5,477,7.17,3420.09
10804,3107,2,50,8.72,436.0
10805,3107,6,245,3.61,884.45
10806,3108,28,123,34.67,4264.41
10807,3108,9,423,14.32,6057.36
10808,3109,25,119,45.98,
10809,3109,23,382,45.47,17369.54
10810,3109,20,79,67.05,5296.95
10811,3110,17,461,10.81,4983.41
10812,3110,23,331,15.02,4971.62
10813,3111,20,333,62.32,20752.56
10814,3111,22,160,-23.05,3688.0
10815,3111,3,450,40.55,18247.5
10816,3112,8,324,56.26,18228.24
10817,3112,4,318,30.14,9584.52
10818,3112,13,45,63.76,2869.2
10819,3112,29,139,6.9,
10820,3112,11,188,50.83,9556.04
10821,3113,30,286,43.37,12403.82
10822,3113,7,197,61.42,12099.74
10823,3113,19,144,41.99,6046.56
10824,3113,4,320,14.37,4598.4
10825,3114,11,477,79.2,37778.4
10826,3114,6,77,50.74,3906.98
10827,3114,4,2,39.05,78.1
10828,3115,1,378,47.33,17890.74
10829,3115,6,300,50.31,15093.0
10830,3115,25,201,37.95,7627.95
10831,3116,15,225,8.88,1998.0
10832,3116,23,259,42.81,11087.79
10833,3116,1,216,11.74,2535.84
10834,3116,25,290,38.7,11223.0
10835,3116,7,256,6.99,
10836,3117,24,208,70.56,14676.48
10837,3117,30,124,60.06,7447.44
10838,3117,13,338,35.03,11840.14
10839,3117,28,199,71.92,14312.08
10840,3117,2,175,48.65,8513.75
10841,3118,16,478,12.61,6027.58
10842,3118,5,167,12.81,2139.27
10843,3118,30,432,58.14,25116.48
10844,3118,23,490,63.2,30968.0
10845,3118,24,84,65.01,5460.84
10846,3119,8,149,62.68,9339.32
10847,3119,13,30,44.42,1332.6
10848,3119,22,467,14.52,6780.84
10849,3119,1,464,23.53,10917.92
10850,3120,1,14,40.07,560.98
10851,3120,13,79,8.93,705.47
10852,3120,14,394,43.3,17060.2
10853,3120,17,148,45.21,6691.08
10854,3121,28,237,5.53,1310.61
10855,3122,7,333,15.17,5051.61
10856,3123,7,71,69.36,4924.56
10857,3123,2,459,74.36,34131.24
10858,3123,15,268,54.0,14472.0
10859,3123,3,384,25.29,9711.36
10860,3123,28,427,36.94,15773.38
10861,3123,25,269,43.04,11577.76
10862,3124,23,236,65.43,
10863,3124,1,404,19.79,7995.16
10864,3125,29,345,26.13,9014.85
10865,3125,24,278,64.64,17969.92
10866,3125,14,218,79.07,17237.26
10867,3125,26,162,7.1,1150.2
10868,3126,4,28,9.97,279.16
10869,3126,25,220,60.7,13354.0
10870,3126,15,232,62.32,14458.24
10871,3126,20,361,25.66,9263.26
10872,3126,9,357,51.26,18299.82
10873,3126,14,69,20.75,1431.75
10874,3127,8,500,73.91,36955.0
10875,3127,26,424,75.19,31880.56
10876,3127,12,461,28.63,13198.43
10877,3127,2,255,65.3,16651.5
10878,3127,23,418,50.86,21259.48
10879,3128,22,458,55.82,25565.56
10880,3128,21,58,68.91,3996.78
10881,3128,25,392,30.49,11952.08
10882,3128,17,185,45.91,8493.35
10883,3128,27,210,35.23,7398.3
10884,3128,8,270,44.77,12087.9
10885,3129,13,187,7.55,1411.85
10886,3129,26,3,75.97,227.91
10887,3129,15,173,51.32,
10888,3130,17,185,43.47,8041.95
10889,3131,19,200,6.86,1372.0
10890,3131,6,272,38.08,10357.76
10891,3131,25,138,57.33,7911.54
10892,3131,8,465,31.5,14647.5
10893,3132,26,193,67.24,12977.32
10894,3132,4,193,18.05,3483.65
10895,3132,2,288,68.94,19854.72
10896,3133,22,483,46.23,22329.09
10897,3133,30,55,53.5,2942.5
10898,3133,10,128,76.14,9745.92
10899,3133,16,204,37.94,7739.76
10900,3134,5,487,42.79,20838.73
10901,3134,23,178,53.74,9565.72
10902,3134,4,146,16.0,2336.0
10903,3134,11,64,34.29,2194.56
10904,3134,13,162,17.93,2904.66
10905,3135,3,381,71.65,27298.65
10906,3135,21,292,57.82,16883.44
10907,3135,16,227,16.41,3725.07
10908,3135,10,52,74.34,3865.68
10909,3135,13,324,71.49,23162.76
10910,3135,23,370,51.7,19129.0
10911,3136,4,291,71.11,20693.01
10912,3137,28,445,62.97,28021.65
10913,3137,8,439,76.82,
10914,3138,10,500,22.03,11015.0
10915,3138,20,217,35.41,7683.97
10916,3138,15,438,72.25,
10917,3138,18,376,58.96,22168.96
10918,3138,28,28,69.09,1934.52
10919,3138,16,77,18.69,1439.13
10920,3139,21,459,78.8,36169.2
10921,3139,13,224,30.23,6771.52
10922,3139,29,344,28.98,9969.12
10923,3139,23,205,27.78,5694.9
10924,3139,25,40,73.39,2935.6
10925,3139,18,488,46.29,22589.52
10926,3140,8,323,63.55,20526.65
10927,3140,7,43,12.89,554.27
10928,3140,4,485,71.76,34803.6
10929,3140,13,110,30.26,3328.6
10930,3141,15,224,61.34,13740.16
10931,3141,5,447,23.34,10432.98
10932,3141,3,16,26.84,429.44
10933,3141,29,456,69.56,31719.36
10934,3142,22,137,60.68,8313.16
10935,3142,1,114,20.84,2375.76
10936,3142,7,99,14.62,1447.38
10937,3142,14,147,65.12,9572.64
10938,3142,2,477,26.63,12702.51
10939,3143,16,432,24.72,10679.04
10940,3143,20,48,36.55,1754.4
10941,3143,6,392,45.79,17949.68
10942,3143,18,46,65.21,2999.66
10943,3144,26,343,44.15,15143.45
10944,3144,2,450,62.98,28341.0
10945,3145,1,313,77.31,24198.03
10946,3145,6,242,6.5,1573.0
10947,3145,15,322,5.07,1632.54
10948,3145,9,154,55.25,8508.5
10949,3146,17,488,3.96,1932.48
10950,3146,23,170,52.5,8925.0
10951,3146,6,465,41.53,19311.45
10952,3147,26,163,77.31,12601.53
10953,3148,24,98,4.46,437.08
10954,3148,9,288,32.23,9282.24
10955,3148,17,246,77.49,19062.54
10956,3149,23,76,39.81,3025.56
10957,3149,4,395,29.79,11767.05
10958,3149,3,397,36.64,14546.08
10959,3149,5,311,75.16,23374.76
10960,3149,2,290,48.65,14108.5
10961,3149,18,189,38.29,7236.81
10962,3150,20,462,13.51,6241.62
10963,3150,24,335,79.04,26478.4
10964,3150,19,37,29.34,1085.58
10965,3151,3,213,75.81,16147.53
10966,3151,12,483,34.19,16513.77
10967,3151,25,143,52.8,7550.4
10968,3152,24,434,70.68,30675.12
10969,3152,18,457,55.89,25541.73
10970,3152,12,467,21.77,10166.59
10971,3152,9,157,48.66,7639.62
10972,3153,9,165,45.31,7476.15
10973,3153,4,403,77.86,31377.58
10974,3153,11,360,11.92,4291.2
10975,3153,28,312,71.12,22189.44
10976,3153,3,172,39.98,6876.56
10977,3153,15,19,5.62,106.78
10978,3154,4,126,27.48,3462.48
10979,3154,12,412,79.33,32683.96
10980,3154,21,298,36.49,10874.02
10981,3154,20,464,28.58,13261.12
10982,3154,3,298,33.4,9953.2
10983,3155,4,231,35.54,8209.74
10984,3155,17,240,69.1,16584.0
10985,3155,30,270,61.23,16532.1
10986,3155,3,392,45.14,17694.88
10987,3155,7,418,55.95,23387.1
10988,3156,5,89,75.7,6737.3
10989,3156,3,410,33.03,13542.3
10990,3156,27,398,64.38,25623.24
10991,3156,9,285,30.01,8552.85
10992,3156,13,497,54.94,27305.18
10993,3156,15,284,31.51,8948.84
10994,3157,21,31,6.75,209.25
10995,3157,4,342,3.34,1142.28
10996,3157,6,48,24.39,1170.72
10997,3157,27,178,18.84,3353.52
10998,3158,28,373,36.83,13737.59
10999,3158,15,497,7.25,
11000,3159,14,484,13.31,6442.04
11001,3159,8,96,11.28,1082.88
11002,3159,16,53,62.26,3299.78
11003,3159,30,452,11.45,5175.4
11004,3159,18,414,62.61,25920.54
11005,3160,19,110,27.13,2984.3
11006,3160,11,431,20.39,8788.09
11007,3160,15,366,38.74,14178.84
11008,3160,27,395,7.83,3092.85
11009,3161,15,140,9.75,1365.0
11010,3161,4,185,29.64,
11011,3162,16,222,23.49,5214.78
11012,3162,27,197,57.54,11335.38
11013,3162,11,217,16.38,3554.46
11014,3162,3,54,47.08,2542.32
11015,3162,29,210,38.14,8009.4
11016,3163,2,432,38.4,16588.8
11017,3163,12,158,63.13,9974.54
11018,3163,3,488,63.23,30856.24
11019,3163,21,362,62.13,22491.06
11020,3164,11,473,11.38,5382.74
11021,3165,12,242,71.89,17397.38
11022,3165,27,104,27.38,2847.52
11023,3165,29,430,55.74,23968.2
11024,3165,3,172,14.53,2499.16
11025,3165,22,191,21.55,4116.05
11026,3166,23,22,52.95,1164.9
11027,3166,7,202,65.04,13138.08
11028,3167,20,80,44.96,3596.8
11029,3167,2,102,9.38,956.76
11030,3167,12,188,52.73,9913.24
11031,3167,1,284,46.12,13098.08
11032,3167,18,86,39.05,3358.3
11033,3168,11,42,48.15,2022.3
11034,3168,25,100,23.0,2300.0
11035,3169,11,277,54.36,15057.72
11036,3169,28,37,36.95,1367.15
11037,3169,14,284,6.7,1902.8
11038,3170,9,371,76.08,28225.68
11039,3170,15,219,61.91,13558.29
11040,3170,7,131,14.0,1834.0
11041,3170,10,344,40.45,13914.8
11042,3171,14,147,53.57,7874.79
11043,3172,11,214,45.61,9760.54
11044,3172,26,18,8.23,148.14
11045,3172,2,206,14.42,2970.52
11046,3172,20,343,14.95,5127.85
11047,3173,7,314,13.25,4160.5
11048,3173,10,383,78.25,29969.75
11049,3174,19,448,48.09,21544.32
11050,3174,12,290,54.56,15822.4
11051,3175,9,415,33.78,14018.7
11052,3175,13,378,25.46,9623.88
11053,3176,14,347,16.51,5728.97
11054,3176,19,289,67.92,19628.88
11055,3176,5,234,62.62,14653.08
11056,3176,13,439,62.0,27218.0
11057,3176,4,246,78.17,19229.82
11058,3177,16,304,16.14,4906.56
11059,3177,5,250,53.79,13447.5
11060,3177,21,417,33.73,
11061,3178,30,235,27.49,6460.15
11062,3178,24,142,47.23,6706.66
11063,3178,29,461,65.61,30246.21
11064,3178,14,233,67.15,15645.95
11065,3178,1,275,72.56,19954.0
11066,3179,28,387,67.44,26099.28
11067,3179,22,433,12.46,5395.18
11068,3180,4,186,36.45,6779.7
11069,3180,8,22,9.41,207.02
11070,3180,19,162,55.85,9047.7
11071,3181,26,41,15.29,626.89
11072,3181,27,457,16.94,7741.58
11073,3181,22,172,29.8,5125.6
11074,3181,8,457,57.02,26058.14
11075,3182,2,218,59.62,12997.16
11076,3182,21,277,8.71,2412.67
11077,3182,22,112,74.81,8378.72
11078,3182,7,480,59.22,28425.6
11079,3182,13,43,63.81,2743.83
11080,3182,24,486,78.26,38034.36
11081,3183,4,475,64.44,30609.0
11082,3183,27,414,75.34,31190.76
11083,3183,26,303,18.16,5502.48
11084,3184,2,381,12.94,4930.14
11085,3185,7,406,18.41,
11086,3185,19,8,16.46,131.68
11087,3185,28,58,63.94,3708.52
11088,3185,20,243,16.79,4079.97
11089,3185,6,238,40.55,9650.9
11090,3185,3,8,42.64,341.12
11091,3186,3,65,32.79,2131.35
11092,3186,5,244,11.05,2696.2
11093,3187,24,305,42.14,12852.7
11094,3187,6,6,59.04,354.24
11095,3188,18,397,22.42,8900.74
11096,3188,20,351,43.85,15391.35
11097,3188,15,314,45.83,14390.62
11098,3188,8,27,17.68,477.36
11099,3188,9,426,22.73,9682.98
11100,3189,8,359,48.28,17332.52
11101,3189,18,485,42.41,20568.85
11102,3189,12,347,27.09,9400.23
11103,3189,19,242,28.45,6884.9
11104,3189,27,354,45.4,16071.6
11105,3190,8,494,33.07,16336.58
11106,3191,14,305,79.0,24095.0
11107,3191,2,439,68.8,30203.2
11108,3191,13,303,58.17,17625.51
11109,3191,24,288,44.71,12876.48
11110,3191,15,9,32.44,291.96
11111,3192,27,359,65.07,23360.13
11112,3192,2,96,9.17,880.32
11113,3192,7,486,16.51,8023.86
11114,3193,19,411,60.61,24910.71
11115,3193,28,94,45.0,4230.0
11116,3193,26,413,44.03,
11117,3193,18,342,27.38,9363.96
11118,3193,13,424,27.86,11812.64
11119,3193,20,293,21.45,6284.85
11120,3194,22,31,49.71,1541.01
11121,3194,6,31,51.49,1596.19
11122,3194,14,497,60.28,
11123,3194,2,269,-39.58,10647.02
11124,3195,19,48,15.17,728.16
11125,3195,21,72,6.2,446.4
11126,3195,11,427,67.33,28749.91
11127,3195,18,235,19.33,4542.55
11128,3195,25,216,74.98,16195.68
11129,3196,9,176,4.21,740.96
11130,3196,16,225,66.15,14883.75
11131,3196,26,477,35.37,16871.49
11132,3196,29,368,76.36,28100.48
11133,3197,26,472,41.44,19559.68
11134,3197,15,90,65.02,5851.8
11135,3197,18,103,48.62,5007.86
11136,3197,10,218,32.27,7034.86
11137,3197,19,124,79.07,9804.68
11138,3198,25,337,75.5,25443.5
11139,3198,3,189,79.89,15099.21
11140,3198,19,328,26.07,8550.96
11141,3198,12,188,4.33,814.04
11142,3198,28,4,66.88,267.52
11143,3199,6,287,74.66,
11144,3199,13,361,18.59,6710.99
11145,3199,16,23,29.41,676.43
11146,3200,4,126,39.16,4934.16
11147,3200,30,291,69.34,20177.94
11148,3201,7,335,35.78,11986.3
11149,3201,3,353,73.2,25839.6
11150,3201,1,133,38.45,5113.85
11151,3201,22,224,69.57,15583.68
11152,3202,11,344,53.92,18548.48
11153,3202,24,134,60.45,8100.3
11154,3202,29,163,54.31,8852.53
11155,3202,19,422,7.82,3300.04
11156,3202,13,384,44.22,16980.48
11157,3203,3,151,29.25,4416.75
11158,3203,18,209,20.61,4307.49
11159,3203,20,73,20.87,1523.51
11160,3203,26,309,50.85,15712.65
11161,3203,15,339,39.01,13224.39
11162,3204,10,397,30.63,12160.11
11163,3205,2,26,50.18,1304.68
11164,3205,6,105,61.58,6465.9
11165,3205,29,17,66.82,1135.94
11166,3206,5,453,20.1,9105.3
11167,3206,10,118,28.07,3312.26
11168,3206,19,317,61.97,19644.49
11169,3206,6,465,36.93,17172.45
11170,3206,20,207,67.34,13939.38
11171,3206,23,309,65.05,20100.45
11172,3207,28,379,10.5,3979.5
11173,3208,13,464,72.57,33672.48
11174,3208,12,477,13.27,6329.79
11175,3209,29,430,26.11,11227.3
11176,3209,7,152,5.19,788.88
11177,3209,6,82,27.1,2222.2
11178,3210,11,498,9.06,4511.88
11179,3211,23,74,71.31,5276.94
11180,3211,3,15,46.01,690.15
11181,3212,6,390,44.07,17187.3
11182,3212,4,1,18.65,18.65
11183,3212,27,490,45.02,22059.8
11184,3212,5,257,12.59,3235.63
11185,3212,20,31,72.93,2260.83
11186,3212,25,459,38.52,17680.68
11187,3213,26,272,37.15,10104.8
11188,3214,3,349,49.84,17394.16
11189,3215,3,102,76.34,7786.68
11190,3215,27,25,46.97,1174.25
11191,3215,28,303,16.31,4941.93
11192,3215,30,472,51.17,24152.24
11193,3215,24,283,21.64,6124.12
11194,3216,17,297,-15.27,4535.19
11195,3217,25,205,16.81,3446.05
11196,3217,23,117,34.91,4084.47
11197,3217,10,415,37.25,15458.75
11198,3217,5,129,22.02,2840.58
11199,3217,12,296,22.36,6618.56
11200,3218,30,373,58.23,21719.79
11201,3218,26,176,19.13,3366.88
11202,3218,21,192,48.19,9252.48
11203,3218,27,1,33.65,33.65
11204,3218,5,90,11.66,1049.4
11205,3219,11,98,38.65,3787.7
11206,3219,20,353,17.78,6276.34
11207,3219,3,181,14.82,2682.42
11208,3219,16,199,53.33,10612.67
11209,3219,19,43,35.64,1532.52
11210,3220,5,27,19.49,526.23
11211,3220,22,97,58.9,5713.3
11212,3220,1,436,46.39,20226.04
11213,3220,19,179,14.15,2532.85
11214,3221,23,54,38.11,2057.94
11215,3221,17,371,20.53,7616.63
11216,3222,16,113,5.12,578.56
11217,3222,24,47,72.15,3391.05
11218,3222,19,498,23.0,11454.0
11219,3222,13,412,12.3,5067.6
11220,3222,3,277,15.91,4407.07
11221,3223,24,91,29.77,2709.07
11222,3223,12,427,39.2,16738.4
11223,3223,18,373,5.87,2189.51
11224,3224,24,229,31.99,7325.71
11225,3224,17,90,12.7,1143.0
11226,3224,7,466,47.3,22041.8
11227,3225,9,426,53.93,22974.18
11228,3225,30,232,6.0,1392.0
11229,3225,21,437,59.4,25957.8
11230,3225,28,401,53.92,21621.92
11231,3225,8,134,44.12,5912.08
11232,3226,4,93,15.64,1454.52
11233,3226,23,332,39.5,13114.0
11234,3226,25,260,35.6,9256.0
11235,3226,30,412,25.32,10431.84
11236,3227,21,457,5.46,2495.22
11237,3228,6,252,43.39,10934.28
11238,3228,14,84,69.06,5801.04
11239,3228,11,44,61.31,2697.64
11240,3228,13,195,40.52,7901.4
11241,3229,6,382,51.58,19703.56
11242,3230,23,356,27.39,9750.84
11243,3231,11,464,60.9,28257.6
11244,3231,17,39,35.25,1374.75
11245,3231,2,110,56.52,6217.2
11246,3232,15,353,60.77,21451.81
11247,3232,3,213,76.07,16202.91
11248,3232,2,200,3.74,748.0
11249,3232,4,154,77.4,11919.6
11250,3232,28,210,62.83,
11251,3232,1,46,68.65,3157.9
11252,3233,2,288,63.38,18253.44
11253,3233,8,199,6.35,1263.65
11254,3233,7,144,9.08,1307.52
11255,3233,30,480,43.87,21057.6
11256,3233,22,111,79.61,8836.71
11257,3234,13,336,61.13,20539.68
11258,3234,8,437,31.94,13957.78
11259,3234,23,372,79.72,29655.84
11260,3234,25,181,34.73,6286.13
11261,3234,14,104,46.05,4789.2
11262,3235,12,119,15.42,1834.98
11263,3235,9,338,62.27,21047.26
11264,3235,19,188,49.06,9223.28
11265,3235,17,285,13.81,3935.85
11266,3235,5,220,58.7,12914.0
11267,3236,13,302,69.76,21067.52
11268,3237,25,115,16.68,1918.2
11269,3237,30,370,26.36,9753.2
11270,3237,28,14,16.08,225.12
11271,3237,20,341,25.25,8610.25
11272,3238,1,403,77.4,31192.2
11273,3238,21,258,41.01,10580.58
11274,3238,3,103,21.68,2233.04
11275,3238,11,54,31.6,1706.4
11276,3238,25,307,11.74,3604.18
11277,3239,5,323,16.12,5206.76
11278,3239,1,442,63.32,27987.44
11279,3239,12,42,72.74,3055.08
11280,3239,2,194,69.73,13527.62
11281,3239,16,370,50.87,18821.9
11282,3239,14,136,64.46,8766.56
11283,3240,9,155,53.01,8216.55
11284,3241,13,305,58.92,17970.6
11285,3241,17,155,23.58,3654.9
11286,3242,10,401,55.26,22159.26
11287,3242,12,465,35.27,16400.55
11288,3243,6,50,75.14,3757.0
11289,3243,26,336,11.34,
11290,3243,8,488,21.44,10462.72
11291,3243,27,296,14.68,4345.28
11292,3243,20,64,53.76,3440.64
11293,3244,29,291,40.76,11861.16
11294,3244,16,262,21.96,
11295,3244,17,380,69.59,26444.2
11296,3245,20,13,25.95,337.35
11297,3245,1,138,10.29,1420.02
11298,3245,9,223,10.06,2243.38
11299,3245,10,345,65.15,22476.75
11300,3245,27,201,44.56,8956.56
11301,3246,11,66,35.02,2311.32
11302,3246,3,65,54.95,3571.75
11303,3246,4,397,55.93,22204.21
11304,3246,17,214,17.47,
11305,3246,16,140,8.92,1248.8
11306,3247,22,441,74.43,
11307,3248,17,364,24.68,8983.52
11308,3248,5,123,39.36,4841.28
11309,3249,28,490,19.53,9569.7
11310,3249,15,417,4.57,1905.69
11311,3249,24,385,73.57,28324.45
11312,3250,8,449,36.6,16433.4
11313,3250,2,240,60.22,14452.8
